symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.80390000,0.79179610,0.81842468,2026-09-06 05:46:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=57.98;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8039 EMA=0.7991 RSI=58.0 BS15=0.750;❌ ADX: ADX=32.75 [>22], DI+=221.36, DI-=436.96;❌ CCI obruz az 0: CCI=109.45 [eshba-e kharid];✅ SAR: SAR=0.8012, gimat=0.8039;✅ Stochastic cross: K=56.22 D=18.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0099 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0099, ADX=32.75, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.21900000,2.16658100,2.28190280,2026-09-06 05:46:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.891 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.891 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2.19, EMA50=2.13;✅ rawand EMA 4h: EMA21=2.09, EMA50=1.99, EMA200=1.83;✅ RSI 30m: RSI=55.59;✅ MACD 30m: MACD_hist=0.0024;❌ vorud-e hoshmand poolback: ghimat=2.2190 EMA=2.2000 RSI=55.6 BS15=0.891;✅ ADX: ADX=22.30 [>22], DI+=398.87, DI-=253.41;✅ CCI obruz az 0: CCI=52.79;✅ SAR: SAR=2.2012, gimat=2.2190;❌ Stochastic cross: K=72.28 D=24.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=22.30, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.21900000,2.16658100,2.28190280,2026-09-06 05:46:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.891 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.891 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2.19, EMA50=2.13;✅ rawand EMA 4h: EMA21=2.09, EMA50=1.99, EMA200=1.83;✅ RSI 30m: RSI=55.59;✅ MACD 30m: MACD_hist=0.0024;❌ vorud-e hoshmand poolback: ghimat=2.2190 EMA=2.2000 RSI=55.6 BS15=0.891;✅ ADX: ADX=22.30 [>22], DI+=398.87, DI-=253.41;✅ CCI obruz az 0: CCI=52.79;✅ SAR: SAR=2.2012, gimat=2.2190;❌ Stochastic cross: K=72.28 D=24.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=22.30, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.36710000,11.96213290,12.85306052,2026-09-06 05:46:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.729 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=12.01, EMA50=11.84;✅ rawand EMA 4h: EMA21=11.76, EMA50=11.57, EMA200=10.31;❌ RSI 30m: RSI=78.04;✅ MACD 30m: MACD_hist=0.0249;❌ vorud-e hoshmand poolback: ghimat=12.3671 EMA=12.0848 RSI=78.0 BS15=0.729;❌ ADX: ADX=28.05 [>22], DI+=194.10, DI-=345.45;❌ CCI obruz az 0: CCI=288.53 [eshba-e kharid];✅ SAR: SAR=12.2032, gimat=12.3671;❌ Stochastic cross: K=81.75 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0108 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0108, ADX=28.05, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.36710000,11.96213290,12.85306052,2026-09-06 05:46:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.729 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=12.01, EMA50=11.84;✅ rawand EMA 4h: EMA21=11.76, EMA50=11.57, EMA200=10.31;❌ RSI 30m: RSI=78.04;✅ MACD 30m: MACD_hist=0.0249;❌ vorud-e hoshmand poolback: ghimat=12.3671 EMA=12.0848 RSI=78.0 BS15=0.729;❌ ADX: ADX=28.05 [>22], DI+=194.10, DI-=345.45;❌ CCI obruz az 0: CCI=288.53 [eshba-e kharid];✅ SAR: SAR=12.2032, gimat=12.3671;❌ Stochastic cross: K=81.75 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0108 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0108, ADX=28.05, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.68000000,7.56832000,7.81401600,2026-09-06 05:46:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=7.57, EMA50=7.50;✅ rawand EMA 4h: EMA21=7.46, EMA50=7.38, EMA200=7.00;❌ RSI 30m: RSI=69.96;✅ MACD 30m: MACD_hist=0.0042;❌ vorud-e hoshmand poolback: ghimat=7.6800 EMA=7.6082 RSI=70.0 BS15=0.333;✅ ADX: ADX=27.69 [>22], DI+=393.90, DI-=223.05;❌ CCI obruz az 0: CCI=223.75 [eshba-e kharid];✅ SAR: SAR=7.6552, gimat=7.6800;❌ Stochastic cross: K=73.38 D=24.46;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=27.69, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),763.16900000,759.96083100,767.01880280,2026-09-06 06:12:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.516 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.683 [>= 0.6];✅ rawand EMA 1h: EMA21=759.47, EMA50=742.62;✅ rawand EMA 4h: EMA21=732.33, EMA50=713.16, EMA200=657.29;❌ RSI 30m: RSI=47.38;❌ MACD 30m: MACD_hist=-2.1726;✅ vorud-e hoshmand poolback: ghimat=763.1690 EMA=766.0138 RSI=47.4 BS15=0.516;❌ ADX: ADX=38.96 [>22], DI+=199.78, DI-=454.77;❌ CCI obruz az 0: CCI=-125.84;✅ SAR: SAR=760.7539, gimat=763.1690;❌ Stochastic cross: K=18.66 D=6.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0124 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0124, ADX=38.96, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),763.16900000,759.96083100,767.01880280,2026-09-06 06:12:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.516 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.683 [>= 0.6];✅ rawand EMA 1h: EMA21=759.47, EMA50=742.62;✅ rawand EMA 4h: EMA21=732.33, EMA50=713.16, EMA200=657.29;❌ RSI 30m: RSI=47.38;❌ MACD 30m: MACD_hist=-2.1726;✅ vorud-e hoshmand poolback: ghimat=763.1690 EMA=766.0138 RSI=47.4 BS15=0.516;❌ ADX: ADX=38.96 [>22], DI+=199.78, DI-=454.77;❌ CCI obruz az 0: CCI=-125.84;✅ SAR: SAR=760.7539, gimat=763.1690;❌ Stochastic cross: K=18.66 D=6.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0124 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0124, ADX=38.96, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),54.82000000,54.27518000,55.47378400,2026-09-06 06:12:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.133 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.90, EMA50=52.75;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.89, EMA200=48.28;✅ RSI 30m: RSI=62.17;❌ MACD 30m: MACD_hist=-0.0346;❌ vorud-e hoshmand poolback: ghimat=54.8200 EMA=54.4352 RSI=62.2 BS15=0.133;✅ ADX: ADX=36.36 [>22], DI+=391.30, DI-=182.61;✅ CCI obruz az 0: CCI=83.33;✅ SAR: SAR=54.4110, gimat=54.8200;✅ Stochastic cross: K=69.28 D=23.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=36.36, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.82000000,54.27518000,55.47378400,2026-09-06 06:12:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.133 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.90, EMA50=52.75;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.89, EMA200=48.28;✅ RSI 30m: RSI=62.17;❌ MACD 30m: MACD_hist=-0.0346;❌ vorud-e hoshmand poolback: ghimat=54.8200 EMA=54.4352 RSI=62.2 BS15=0.133;✅ ADX: ADX=36.36 [>22], DI+=391.30, DI-=182.61;✅ CCI obruz az 0: CCI=83.33;✅ SAR: SAR=54.4110, gimat=54.8200;✅ Stochastic cross: K=69.28 D=23.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=36.36, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.82000000,54.27518000,55.47378400,2026-09-06 06:12:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.133 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.90, EMA50=52.75;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.89, EMA200=48.28;✅ RSI 30m: RSI=62.17;❌ MACD 30m: MACD_hist=-0.0346;❌ vorud-e hoshmand poolback: ghimat=54.8200 EMA=54.4352 RSI=62.2 BS15=0.133;✅ ADX: ADX=36.36 [>22], DI+=391.30, DI-=182.61;✅ CCI obruz az 0: CCI=83.33;✅ SAR: SAR=54.4110, gimat=54.8200;✅ Stochastic cross: K=69.28 D=23.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=36.36, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79650000,0.79180350,0.80213580,2026-09-06 06:12:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.208 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=49.32;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.7965 EMA=0.7983 RSI=49.3 BS15=0.208;❌ ADX: ADX=17.37 [>22], DI+=284.79, DI-=404.56;❌ CCI obruz az 0: CCI=-76.22;✅ SAR: SAR=0.7962, gimat=0.7965;❌ Stochastic cross: K=19.50 D=6.50;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=17.37, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79650000,0.79180350,0.80213580,2026-09-06 06:12:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.208 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=49.32;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.7965 EMA=0.7983 RSI=49.3 BS15=0.208;❌ ADX: ADX=17.37 [>22], DI+=284.79, DI-=404.56;❌ CCI obruz az 0: CCI=-76.22;✅ SAR: SAR=0.7962, gimat=0.7965;❌ Stochastic cross: K=19.50 D=6.50;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=17.37, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.22590000,2.17027410,2.29265108,2026-09-06 06:12:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.482 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.359 [>= 0.6];✅ rawand EMA 1h: EMA21=2.19, EMA50=2.13;✅ rawand EMA 4h: EMA21=2.09, EMA50=1.99, EMA200=1.83;✅ RSI 30m: RSI=57.38;✅ MACD 30m: MACD_hist=0.0035;❌ vorud-e hoshmand poolback: ghimat=2.2259 EMA=2.2019 RSI=57.4 BS15=0.482;❌ ADX: ADX=0.92 [>22], DI+=276.49, DI-=281.61;✅ CCI obruz az 0: CCI=71.58;✅ SAR: SAR=2.2005, gimat=2.2259;❌ Stochastic cross: K=88.94 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=0.92, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.92870000,0.91357130,0.94685444,2026-09-06 06:12:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.525 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=64.33;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.9287 EMA=0.9195 RSI=64.3 BS15=0.525;✅ ADX: ADX=23.22 [>22], DI+=339.55, DI-=211.57;❌ CCI obruz az 0: CCI=140.94 [eshba-e kharid];✅ SAR: SAR=0.9255, gimat=0.9287;❌ Stochastic cross: K=77.39 D=25.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=23.22, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.92870000,0.91357130,0.94685444,2026-09-06 06:12:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.525 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=64.33;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.9287 EMA=0.9195 RSI=64.3 BS15=0.525;✅ ADX: ADX=23.22 [>22], DI+=339.55, DI-=211.57;❌ CCI obruz az 0: CCI=140.94 [eshba-e kharid];✅ SAR: SAR=0.9255, gimat=0.9287;❌ Stochastic cross: K=77.39 D=25.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=23.22, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.68200000,7.56831800,7.81841840,2026-09-06 06:12:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.111 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];✅ rawand EMA 1h: EMA21=7.57, EMA50=7.50;✅ rawand EMA 4h: EMA21=7.46, EMA50=7.38, EMA200=7.00;❌ RSI 30m: RSI=70.08;✅ MACD 30m: MACD_hist=0.0044;❌ vorud-e hoshmand poolback: ghimat=7.6820 EMA=7.6148 RSI=70.1 BS15=0.111;✅ ADX: ADX=32.37 [>22], DI+=423.68, DI-=216.45;❌ CCI obruz az 0: CCI=191.37 [eshba-e kharid];✅ SAR: SAR=7.6633, gimat=7.6820;❌ Stochastic cross: K=74.68 D=24.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=32.37, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),79943.40000000,79641.45660000,80305.73208000,2026-09-06 06:46:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79836.58, EMA50=79733.99;✅ rawand EMA 4h: EMA21=79549.64, EMA50=78796.65, EMA200=72566.97;✅ RSI 30m: RSI=56.87;✅ MACD 30m: MACD_hist=3.7539;❌ vorud-e hoshmand poolback: ghimat=79943.4000 EMA=79867.4641 RSI=56.9 BS15=1.000;❌ ADX: ADX=7.75 [>22], DI+=358.50, DI-=418.69;✅ CCI obruz az 0: CCI=40.16;✅ SAR: SAR=79885.5800, gimat=79943.4000;✅ Stochastic cross: K=69.22 D=23.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0005, ADX=7.75, mode=AND -> RAD"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),54.78000000,54.27522000,55.38573600,2026-09-06 06:46:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.97, EMA50=52.82;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=60.41;❌ MACD 30m: MACD_hist=-0.0416;❌ vorud-e hoshmand poolback: ghimat=54.7800 EMA=54.4534 RSI=60.4 BS15=1.000;✅ ADX: ADX=43.24 [>22], DI+=452.44, DI-=179.27;✅ CCI obruz az 0: CCI=41.62;✅ SAR: SAR=54.6092, gimat=54.7800;✅ Stochastic cross: K=66.87 D=22.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=43.24, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.78000000,54.27522000,55.38573600,2026-09-06 06:46:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.97, EMA50=52.82;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=60.41;❌ MACD 30m: MACD_hist=-0.0416;❌ vorud-e hoshmand poolback: ghimat=54.7800 EMA=54.4534 RSI=60.4 BS15=1.000;✅ ADX: ADX=43.24 [>22], DI+=452.44, DI-=179.27;✅ CCI obruz az 0: CCI=41.62;✅ SAR: SAR=54.6092, gimat=54.7800;✅ Stochastic cross: K=66.87 D=22.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=43.24, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.78000000,54.27522000,55.38573600,2026-09-06 06:46:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.97, EMA50=52.82;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=60.41;❌ MACD 30m: MACD_hist=-0.0416;❌ vorud-e hoshmand poolback: ghimat=54.7800 EMA=54.4534 RSI=60.4 BS15=1.000;✅ ADX: ADX=43.24 [>22], DI+=452.44, DI-=179.27;✅ CCI obruz az 0: CCI=41.62;✅ SAR: SAR=54.6092, gimat=54.7800;✅ Stochastic cross: K=66.87 D=22.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=43.24, mode=AND -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),54.78000000,54.27522000,55.28478000,2026-09-06 06:46:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.97, EMA50=52.82;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=60.41;❌ MACD 30m: MACD_hist=-0.0416;❌ vorud-e hoshmand poolback: ghimat=54.7800 EMA=54.4534 RSI=60.4 BS15=1.000;✅ ADX: ADX=43.24 [>22], DI+=452.44, DI-=179.27;✅ CCI obruz az 0: CCI=41.62;✅ SAR: SAR=54.6092, gimat=54.7800;✅ Stochastic cross: K=66.87 D=22.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=43.24, mode=OR -> OK"
LTC-USDT,LONG,B2,سپر فولادی (Steel Shield),54.78000000,54.27522000,55.28478000,2026-09-06 06:46:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.97, EMA50=52.82;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=60.41;❌ MACD 30m: MACD_hist=-0.0416;❌ vorud-e hoshmand poolback: ghimat=54.7800 EMA=54.4534 RSI=60.4 BS15=1.000;✅ ADX: ADX=43.24 [>22], DI+=452.44, DI-=179.27;✅ CCI obruz az 0: CCI=41.62;✅ SAR: SAR=54.6092, gimat=54.7800;✅ Stochastic cross: K=66.87 D=22.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=43.24, mode=OR -> OK"
