symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2383.53000000,2353.81647000,2419.18623600,2026-08-21 17:37:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.312 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=2357.38, EMA50=2269.25;✅ rawand EMA 4h: EMA21=2193.13, EMA50=2058.84, EMA200=1928.70;✅ RSI 30m: RSI=54.14;❌ MACD 30m: MACD_hist=-3.3642;❌ vorud-e hoshmand poolback: ghimat=2383.5300 EMA=2377.8699 RSI=54.1 BS15=0.312;✅ ADX: ADX=29.02 [>22], DI+=369.16, DI-=203.08;✅ CCI obruz az 0: CCI=-4.56;✅ SAR: SAR=2368.2126, gimat=2383.5300;✅ Stochastic cross: K=29.65 D=9.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.02, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2383.53000000,2353.81647000,2419.18623600,2026-08-21 17:37:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.312 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=2357.38, EMA50=2269.25;✅ rawand EMA 4h: EMA21=2193.13, EMA50=2058.84, EMA200=1928.70;✅ RSI 30m: RSI=54.14;❌ MACD 30m: MACD_hist=-3.3642;❌ vorud-e hoshmand poolback: ghimat=2383.5300 EMA=2377.8699 RSI=54.1 BS15=0.312;✅ ADX: ADX=29.02 [>22], DI+=369.16, DI-=203.08;✅ CCI obruz az 0: CCI=-4.56;✅ SAR: SAR=2368.2126, gimat=2383.5300;✅ Stochastic cross: K=29.65 D=9.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.02, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),678.63300000,670.42136700,688.48695960,2026-08-21 17:37:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.322 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.813 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=666.28, EMA50=649.23;✅ rawand EMA 4h: EMA21=639.35, EMA50=622.87, EMA200=597.52;✅ RSI 30m: RSI=61.91;❌ MACD 30m: MACD_hist=-0.4400;❌ vorud-e hoshmand poolback: ghimat=678.6330 EMA=672.9925 RSI=61.9 BS15=0.322;❌ ADX: ADX=7.41 [>22], DI+=219.40, DI-=189.14;✅ CCI obruz az 0: CCI=64.43;✅ SAR: SAR=673.9222, gimat=678.6330;✅ Stochastic cross: K=58.30 D=19.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0158 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0158, ADX=7.41, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),678.63300000,670.42136700,688.48695960,2026-08-21 17:37:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.322 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.813 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=666.28, EMA50=649.23;✅ rawand EMA 4h: EMA21=639.35, EMA50=622.87, EMA200=597.52;✅ RSI 30m: RSI=61.91;❌ MACD 30m: MACD_hist=-0.4400;❌ vorud-e hoshmand poolback: ghimat=678.6330 EMA=672.9925 RSI=61.9 BS15=0.322;❌ ADX: ADX=7.41 [>22], DI+=219.40, DI-=189.14;✅ CCI obruz az 0: CCI=64.43;✅ SAR: SAR=673.9222, gimat=678.6330;✅ Stochastic cross: K=58.30 D=19.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0158 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0158, ADX=7.41, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),91.00000000,89.69900000,92.56120000,2026-08-21 17:37:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.096 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.846 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=89.68, EMA50=86.82;✅ rawand EMA 4h: EMA21=84.54, EMA50=80.56, EMA200=77.12;✅ RSI 30m: RSI=56.65;❌ MACD 30m: MACD_hist=-0.1446;❌ vorud-e hoshmand poolback: ghimat=91.0000 EMA=90.5119 RSI=56.7 BS15=0.096;❌ ADX: ADX=17.88 [>22], DI+=250.14, DI-=359.08;✅ CCI obruz az 0: CCI=16.49;✅ SAR: SAR=89.8054, gimat=91.0000;✅ Stochastic cross: K=33.70 D=11.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=17.88, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),91.00000000,89.69900000,92.56120000,2026-08-21 17:37:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.096 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.846 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=89.68, EMA50=86.82;✅ rawand EMA 4h: EMA21=84.54, EMA50=80.56, EMA200=77.12;✅ RSI 30m: RSI=56.65;❌ MACD 30m: MACD_hist=-0.1446;❌ vorud-e hoshmand poolback: ghimat=91.0000 EMA=90.5119 RSI=56.7 BS15=0.096;❌ ADX: ADX=17.88 [>22], DI+=250.14, DI-=359.08;✅ CCI obruz az 0: CCI=16.49;✅ SAR: SAR=89.8054, gimat=91.0000;✅ Stochastic cross: K=33.70 D=11.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=17.88, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4566.26000000,4541.22374000,4596.30351200,2026-08-21 17:37:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.858 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.440 [>= 0.6];✅ rawand EMA 1h: EMA21=4534.80, EMA50=4495.52;✅ rawand EMA 4h: EMA21=4471.77, EMA50=4414.50, EMA200=4244.46;✅ RSI 30m: RSI=62.79;❌ MACD 30m: MACD_hist=-1.7101;❌ vorud-e hoshmand poolback: ghimat=4566.2600 EMA=4551.6582 RSI=62.8 BS15=0.858;❌ ADX: ADX=15.69 [>22], DI+=216.21, DI-=296.69;✅ CCI obruz az 0: CCI=54.09;✅ SAR: SAR=4553.3698, gimat=4566.2600;✅ Stochastic cross: K=65.65 D=21.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=15.69, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4566.26000000,4541.22374000,4596.30351200,2026-08-21 17:37:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.858 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.440 [>= 0.6];✅ rawand EMA 1h: EMA21=4534.80, EMA50=4495.52;✅ rawand EMA 4h: EMA21=4471.77, EMA50=4414.50, EMA200=4244.46;✅ RSI 30m: RSI=62.79;❌ MACD 30m: MACD_hist=-1.7101;❌ vorud-e hoshmand poolback: ghimat=4566.2600 EMA=4551.6582 RSI=62.8 BS15=0.858;❌ ADX: ADX=15.69 [>22], DI+=216.21, DI-=296.69;✅ CCI obruz az 0: CCI=54.09;✅ SAR: SAR=4553.3698, gimat=4566.2600;✅ Stochastic cross: K=65.65 D=21.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=15.69, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.85000000,49.75915000,52.15902000,2026-08-21 17:37:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.261 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.44, EMA50=48.07;✅ rawand EMA 4h: EMA21=47.24, EMA50=46.01, EMA200=45.44;✅ RSI 30m: RSI=63.76;❌ MACD 30m: MACD_hist=-0.0222;❌ vorud-e hoshmand poolback: ghimat=50.8500 EMA=50.0787 RSI=63.8 BS15=0.261;❌ ADX: ADX=62.26 [>22], DI+=111.11, DI-=477.78;✅ CCI obruz az 0: CCI=11.80;✅ SAR: SAR=50.1606, gimat=50.8500;❌ Stochastic cross: K=6.77 D=2.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=62.26, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.85000000,49.75915000,52.15902000,2026-08-21 17:37:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.261 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.44, EMA50=48.07;✅ rawand EMA 4h: EMA21=47.24, EMA50=46.01, EMA200=45.44;✅ RSI 30m: RSI=63.76;❌ MACD 30m: MACD_hist=-0.0222;❌ vorud-e hoshmand poolback: ghimat=50.8500 EMA=50.0787 RSI=63.8 BS15=0.261;❌ ADX: ADX=62.26 [>22], DI+=111.11, DI-=477.78;✅ CCI obruz az 0: CCI=11.80;✅ SAR: SAR=50.1606, gimat=50.8500;❌ Stochastic cross: K=6.77 D=2.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=62.26, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08402000,0.08251598,0.08582482,2026-08-21 17:37:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.046 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=56.44;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0834 RSI=56.4 BS15=0.046;✅ ADX: ADX=28.16 [>22], DI+=359.53, DI-=201.56;✅ CCI obruz az 0: CCI=27.92;✅ SAR: SAR=0.0827, gimat=0.0840;✅ Stochastic cross: K=44.94 D=14.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=28.16, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08402000,0.08251598,0.08582482,2026-08-21 17:37:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.046 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=56.44;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0834 RSI=56.4 BS15=0.046;✅ ADX: ADX=28.16 [>22], DI+=359.53, DI-=201.56;✅ CCI obruz az 0: CCI=27.92;✅ SAR: SAR=0.0827, gimat=0.0840;✅ Stochastic cross: K=44.94 D=14.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=28.16, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.89420000,1.85040580,1.94675304,2026-08-21 17:37:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.008 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.84, EMA50=1.78;❌ rawand EMA 4h: EMA21=1.75, EMA50=1.69, EMA200=1.74;✅ RSI 30m: RSI=60.66;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.8942 EMA=1.8710 RSI=60.7 BS15=0.008;✅ ADX: ADX=56.96 [>22], DI+=525.24, DI-=144.03;✅ CCI obruz az 0: CCI=31.18;✅ SAR: SAR=1.8532, gimat=1.8942;✅ Stochastic cross: K=44.21 D=14.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0250 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0250, ADX=56.96, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.89420000,1.85040580,1.94675304,2026-08-21 17:37:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.008 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.84, EMA50=1.78;❌ rawand EMA 4h: EMA21=1.75, EMA50=1.69, EMA200=1.74;✅ RSI 30m: RSI=60.66;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.8942 EMA=1.8710 RSI=60.7 BS15=0.008;✅ ADX: ADX=56.96 [>22], DI+=525.24, DI-=144.03;✅ CCI obruz az 0: CCI=31.18;✅ SAR: SAR=1.8532, gimat=1.8942;✅ Stochastic cross: K=44.21 D=14.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0250 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0250, ADX=56.96, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.37380000,11.22042620,11.55784856,2026-08-21 17:37:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.440 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.10, EMA50=10.72;✅ rawand EMA 4h: EMA21=10.47, EMA50=9.84, EMA200=8.89;✅ RSI 30m: RSI=57.93;❌ MACD 30m: MACD_hist=-0.0261;❌ vorud-e hoshmand poolback: ghimat=11.3738 EMA=11.2730 RSI=57.9 BS15=0.440;✅ ADX: ADX=78.15 [>22], DI+=414.50, DI-=50.84;✅ CCI obruz az 0: CCI=23.71;✅ SAR: SAR=11.2695, gimat=11.3738;✅ Stochastic cross: K=23.19 D=7.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0221 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0221, ADX=78.15, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.37380000,11.22042620,11.55784856,2026-08-21 17:37:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.440 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.10, EMA50=10.72;✅ rawand EMA 4h: EMA21=10.47, EMA50=9.84, EMA200=8.89;✅ RSI 30m: RSI=57.93;❌ MACD 30m: MACD_hist=-0.0261;❌ vorud-e hoshmand poolback: ghimat=11.3738 EMA=11.2730 RSI=57.9 BS15=0.440;✅ ADX: ADX=78.15 [>22], DI+=414.50, DI-=50.84;✅ CCI obruz az 0: CCI=23.71;✅ SAR: SAR=11.2695, gimat=11.3738;✅ Stochastic cross: K=23.19 D=7.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0221 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0221, ADX=78.15, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.56700000,7.42643300,7.73568040,2026-08-21 17:37:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.153 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.842 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.38, EMA50=7.10;✅ rawand EMA 4h: EMA21=6.94, EMA50=6.68, EMA200=6.55;✅ RSI 30m: RSI=59.62;❌ MACD 30m: MACD_hist=-0.0106;❌ vorud-e hoshmand poolback: ghimat=7.5670 EMA=7.4875 RSI=59.6 BS15=0.153;✅ ADX: ADX=23.96 [>22], DI+=423.92, DI-=260.05;✅ CCI obruz az 0: CCI=55.41;✅ SAR: SAR=7.4720, gimat=7.5670;✅ Stochastic cross: K=60.37 D=20.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=23.96, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.56700000,7.42643300,7.73568040,2026-08-21 17:37:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.153 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.842 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.38, EMA50=7.10;✅ rawand EMA 4h: EMA21=6.94, EMA50=6.68, EMA200=6.55;✅ RSI 30m: RSI=59.62;❌ MACD 30m: MACD_hist=-0.0106;❌ vorud-e hoshmand poolback: ghimat=7.5670 EMA=7.4875 RSI=59.6 BS15=0.153;✅ ADX: ADX=23.96 [>22], DI+=423.92, DI-=260.05;✅ CCI obruz az 0: CCI=55.41;✅ SAR: SAR=7.4720, gimat=7.5670;✅ Stochastic cross: K=60.37 D=20.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=23.96, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77251.80000000,76171.84820000,78547.74216000,2026-08-21 19:31:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.396 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.396 [>= 0.6];✅ rawand EMA 1h: EMA21=75785.38, EMA50=72953.72;✅ rawand EMA 4h: EMA21=71279.16, EMA50=67873.32, EMA200=65157.67;✅ RSI 30m: RSI=58.48;❌ MACD 30m: MACD_hist=-161.6847;❌ vorud-e hoshmand poolback: ghimat=77251.8000 EMA=76824.7192 RSI=58.5 BS15=0.396;❌ ADX: ADX=18.77 [>22], DI+=250.57, DI-=366.38;✅ CCI obruz az 0: CCI=3.70;✅ SAR: SAR=77177.5400, gimat=77251.8000;✅ Stochastic cross: K=47.60 D=15.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0209 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0209, ADX=18.77, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77251.80000000,76171.84820000,78547.74216000,2026-08-21 19:31:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.396 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.396 [>= 0.6];✅ rawand EMA 1h: EMA21=75785.38, EMA50=72953.72;✅ rawand EMA 4h: EMA21=71279.16, EMA50=67873.32, EMA200=65157.67;✅ RSI 30m: RSI=58.48;❌ MACD 30m: MACD_hist=-161.6847;❌ vorud-e hoshmand poolback: ghimat=77251.8000 EMA=76824.7192 RSI=58.5 BS15=0.396;❌ ADX: ADX=18.77 [>22], DI+=250.57, DI-=366.38;✅ CCI obruz az 0: CCI=3.70;✅ SAR: SAR=77177.5400, gimat=77251.8000;✅ Stochastic cross: K=47.60 D=15.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0209 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0209, ADX=18.77, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2395.10000000,2353.80490000,2444.65412000,2026-08-21 19:31:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.452 [>= 0.6];✅ rawand EMA 1h: EMA21=2364.54, EMA50=2279.23;✅ rawand EMA 4h: EMA21=2212.31, EMA50=2072.40, EMA200=1933.51;✅ RSI 30m: RSI=57.23;❌ MACD 30m: MACD_hist=-1.8655;❌ vorud-e hoshmand poolback: ghimat=2395.1000 EMA=2383.8833 RSI=57.2 BS15=0.452;❌ ADX: ADX=23.17 [>22], DI+=184.10, DI-=295.15;✅ CCI obruz az 0: CCI=33.11;✅ SAR: SAR=2392.2628, gimat=2395.1000;✅ Stochastic cross: K=64.73 D=21.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0139 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0139, ADX=23.17, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2395.10000000,2353.80490000,2444.65412000,2026-08-21 19:31:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.452 [>= 0.6];✅ rawand EMA 1h: EMA21=2364.54, EMA50=2279.23;✅ rawand EMA 4h: EMA21=2212.31, EMA50=2072.40, EMA200=1933.51;✅ RSI 30m: RSI=57.23;❌ MACD 30m: MACD_hist=-1.8655;❌ vorud-e hoshmand poolback: ghimat=2395.1000 EMA=2383.8833 RSI=57.2 BS15=0.452;❌ ADX: ADX=23.17 [>22], DI+=184.10, DI-=295.15;✅ CCI obruz az 0: CCI=33.11;✅ SAR: SAR=2392.2628, gimat=2395.1000;✅ Stochastic cross: K=64.73 D=21.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0139 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0139, ADX=23.17, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),679.29400000,670.42070600,689.94195280,2026-08-21 19:31:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.269 [>= 0.6];✅ rawand EMA 1h: EMA21=668.50, EMA50=651.53;✅ rawand EMA 4h: EMA21=643.00, EMA50=625.09, EMA200=598.26;✅ RSI 30m: RSI=61.87;❌ MACD 30m: MACD_hist=-0.6508;❌ vorud-e hoshmand poolback: ghimat=679.2940 EMA=674.8956 RSI=61.9 BS15=0.269;❌ ADX: ADX=4.73 [>22], DI+=216.18, DI-=237.63;✅ CCI obruz az 0: CCI=70.40;✅ SAR: SAR=678.6504, gimat=679.2940;❌ Stochastic cross: K=75.39 D=25.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=4.73, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),679.29400000,670.42070600,689.94195280,2026-08-21 19:31:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.269 [>= 0.6];✅ rawand EMA 1h: EMA21=668.50, EMA50=651.53;✅ rawand EMA 4h: EMA21=643.00, EMA50=625.09, EMA200=598.26;✅ RSI 30m: RSI=61.87;❌ MACD 30m: MACD_hist=-0.6508;❌ vorud-e hoshmand poolback: ghimat=679.2940 EMA=674.8956 RSI=61.9 BS15=0.269;❌ ADX: ADX=4.73 [>22], DI+=216.18, DI-=237.63;✅ CCI obruz az 0: CCI=70.40;✅ SAR: SAR=678.6504, gimat=679.2940;❌ Stochastic cross: K=75.39 D=25.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=4.73, mode=AND -> OK"
