symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.32000000,99.61968000,101.16038400,2026-09-03 13:14:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.095 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.61, EMA200=89.00;✅ RSI 30m: RSI=50.32;❌ MACD 30m: MACD_hist=-0.0716;❌ vorud-e hoshmand poolback: ghimat=100.3200 EMA=100.3879 RSI=50.3 BS15=0.095;✅ ADX: ADX=78.92 [>22], DI+=536.34, DI-=63.19;❌ CCI obruz az 0: CCI=-43.37;✅ SAR: SAR=100.3174, gimat=100.3200;✅ Stochastic cross: K=36.14 D=12.05;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=78.92, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.47000000,49.78953000,51.28656400,2026-09-03 13:14:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.875 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.960 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.96, EMA50=49.59;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=58.07;✅ MACD 30m: MACD_hist=0.0283;❌ vorud-e hoshmand poolback: ghimat=50.4700 EMA=50.2446 RSI=58.1 BS15=0.875;❌ ADX: ADX=15.79 [>22], DI+=270.70, DI-=196.88;✅ CCI obruz az 0: CCI=93.05;❌ SAR: SAR=50.6952, gimat=50.4700;✅ Stochastic cross: K=57.27 D=19.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=15.79, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.47000000,49.78953000,51.28656400,2026-09-03 13:14:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.875 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.960 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.96, EMA50=49.59;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=58.07;✅ MACD 30m: MACD_hist=0.0283;❌ vorud-e hoshmand poolback: ghimat=50.4700 EMA=50.2446 RSI=58.1 BS15=0.875;❌ ADX: ADX=15.79 [>22], DI+=270.70, DI-=196.88;✅ CCI obruz az 0: CCI=93.05;❌ SAR: SAR=50.6952, gimat=50.4700;✅ Stochastic cross: K=57.27 D=19.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=15.79, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76370000,0.75613630,0.77277644,2026-09-03 13:14:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.211 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=54.24;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7637 EMA=0.7614 RSI=54.2 BS15=0.652;✅ ADX: ADX=37.40 [>22], DI+=375.85, DI-=171.25;✅ CCI obruz az 0: CCI=-3.82;❌ SAR: SAR=0.7656, gimat=0.7637;✅ Stochastic cross: K=30.91 D=10.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=37.40, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.76370000,0.75613630,0.77277644,2026-09-03 13:14:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.211 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=54.24;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7637 EMA=0.7614 RSI=54.2 BS15=0.652;✅ ADX: ADX=37.40 [>22], DI+=375.85, DI-=171.25;✅ CCI obruz az 0: CCI=-3.82;❌ SAR: SAR=0.7656, gimat=0.7637;✅ Stochastic cross: K=30.91 D=10.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=37.40, mode=AND -> OK"
SUI-USDT,LONG,B1,موج تند (Fast Wave),0.76370000,0.75613630,0.77126370,2026-09-03 13:14:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.211 [>= 0.48];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=54.24;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7637 EMA=0.7614 RSI=54.2 BS15=0.652;✅ ADX: ADX=37.40 [>22], DI+=375.85, DI-=171.25;✅ CCI obruz az 0: CCI=-3.82;❌ SAR: SAR=0.7656, gimat=0.7637;✅ Stochastic cross: K=30.91 D=10.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=37.40, mode=OR -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.87640000,0.86432360,0.89089168,2026-09-03 13:14:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.467 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.409 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.12;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8732 RSI=55.1 BS15=0.467;✅ ADX: ADX=42.03 [>22], DI+=352.88, DI-=144.03;✅ CCI obruz az 0: CCI=41.60;✅ SAR: SAR=0.8747, gimat=0.8764;✅ Stochastic cross: K=59.89 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=42.03, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87640000,0.86432360,0.89089168,2026-09-03 13:14:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.467 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.409 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.12;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8732 RSI=55.1 BS15=0.467;✅ ADX: ADX=42.03 [>22], DI+=352.88, DI-=144.03;✅ CCI obruz az 0: CCI=41.60;✅ SAR: SAR=0.8747, gimat=0.8764;✅ Stochastic cross: K=59.89 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=42.03, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87640000,0.86432360,0.89089168,2026-09-03 13:14:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.467 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.409 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.12;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8732 RSI=55.1 BS15=0.467;✅ ADX: ADX=42.03 [>22], DI+=352.88, DI-=144.03;✅ CCI obruz az 0: CCI=41.60;✅ SAR: SAR=0.8747, gimat=0.8764;✅ Stochastic cross: K=59.89 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=42.03, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.49170000,1.45660830,1.52679170,2026-09-03 13:14:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.867 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.47;❌ rawand EMA 4h: EMA21=1.47, EMA50=1.49, EMA200=1.45;✅ RSI 30m: RSI=68.14;✅ MACD 30m: MACD_hist=0.0027;❌ vorud-e hoshmand poolback: ghimat=1.4917 EMA=1.4763 RSI=68.1 BS15=1.000;✅ ADX: ADX=23.83 [>22], DI+=429.36, DI-=264.08;❌ CCI obruz az 0: CCI=102.08 [eshba-e kharid];❌ SAR: SAR=1.4918, gimat=1.4917;❌ Stochastic cross: K=85.54 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=23.83, mode=OR -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36220000,0.35663780,0.36887464,2026-09-03 13:14:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.083 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=57.50;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.3622 EMA=0.3594 RSI=57.5 BS15=0.083;✅ ADX: ADX=56.98 [>22], DI+=400.42, DI-=109.75;✅ CCI obruz az 0: CCI=73.40;❌ SAR: SAR=0.3623, gimat=0.3622;✅ Stochastic cross: K=63.00 D=21.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=56.98, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),50.59000000,49.84941000,51.47870800,2026-09-03 13:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.03, EMA50=49.63;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0206;❌ vorud-e hoshmand poolback: ghimat=50.5900 EMA=50.2843 RSI=61.3 BS15=0.500;❌ ADX: ADX=15.79 [>22], DI+=273.91, DI-=199.21;✅ CCI obruz az 0: CCI=81.51;✅ SAR: SAR=50.4118, gimat=50.5900;✅ Stochastic cross: K=68.18 D=22.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=15.79, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.59000000,49.84941000,51.47870800,2026-09-03 13:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.03, EMA50=49.63;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0206;❌ vorud-e hoshmand poolback: ghimat=50.5900 EMA=50.2843 RSI=61.3 BS15=0.500;❌ ADX: ADX=15.79 [>22], DI+=273.91, DI-=199.21;✅ CCI obruz az 0: CCI=81.51;✅ SAR: SAR=50.4118, gimat=50.5900;✅ Stochastic cross: K=68.18 D=22.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=15.79, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.59000000,49.84941000,51.47870800,2026-09-03 13:48:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.03, EMA50=49.63;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0206;❌ vorud-e hoshmand poolback: ghimat=50.5900 EMA=50.2843 RSI=61.3 BS15=0.500;❌ ADX: ADX=15.79 [>22], DI+=273.91, DI-=199.21;✅ CCI obruz az 0: CCI=81.51;✅ SAR: SAR=50.4118, gimat=50.5900;✅ Stochastic cross: K=68.18 D=22.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=15.79, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.87890000,1.86392110,1.89687468,2026-09-03 13:48:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.694 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.694 [>= 0.6];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;❌ RSI 30m: RSI=49.13;❌ MACD 30m: MACD_hist=-0.0030;❌ vorud-e hoshmand poolback: ghimat=1.8789 EMA=1.8824 RSI=49.1 BS15=0.694;✅ ADX: ADX=24.73 [>22], DI+=262.95, DI-=158.69;❌ CCI obruz az 0: CCI=-80.61;✅ SAR: SAR=1.8670, gimat=1.8789;✅ Stochastic cross: K=29.57 D=9.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=24.73, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.87890000,1.86392110,1.89387890,2026-09-03 13:48:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.694 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.694 [>= 0.48];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=49.13;❌ MACD 30m: MACD_hist=-0.0030;❌ vorud-e hoshmand poolback: ghimat=1.8789 EMA=1.8824 RSI=49.1 BS15=0.694;✅ ADX: ADX=24.73 [>22], DI+=262.95, DI-=158.69;❌ CCI obruz az 0: CCI=-80.61;✅ SAR: SAR=1.8670, gimat=1.8789;✅ Stochastic cross: K=29.57 D=9.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0016, ADX=24.73, mode=OR -> RAD"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.87640000,0.86662360,0.88813168,2026-09-03 13:48:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.95;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8733 RSI=54.9 BS15=0.200;✅ ADX: ADX=42.03 [>22], DI+=347.17, DI-=141.70;✅ CCI obruz az 0: CCI=25.27;✅ SAR: SAR=0.8749, gimat=0.8764;✅ Stochastic cross: K=64.37 D=21.46;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=42.03, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87640000,0.86662360,0.88813168,2026-09-03 13:48:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.95;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8733 RSI=54.9 BS15=0.200;✅ ADX: ADX=42.03 [>22], DI+=347.17, DI-=141.70;✅ CCI obruz az 0: CCI=25.27;✅ SAR: SAR=0.8749, gimat=0.8764;✅ Stochastic cross: K=64.37 D=21.46;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=42.03, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87640000,0.86662360,0.88813168,2026-09-03 13:48:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.95;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8733 RSI=54.9 BS15=0.200;✅ ADX: ADX=42.03 [>22], DI+=347.17, DI-=141.70;✅ CCI obruz az 0: CCI=25.27;✅ SAR: SAR=0.8749, gimat=0.8764;✅ Stochastic cross: K=64.37 D=21.46;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=42.03, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.25100000,7.21274900,7.29690120,2026-09-03 13:48:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=7.23, EMA50=7.22;❌ rawand EMA 4h: EMA21=7.24, EMA50=7.26, EMA200=6.95;✅ RSI 30m: RSI=51.54;❌ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=7.2510 EMA=7.2510 RSI=51.5 BS15=0.667;✅ ADX: ADX=88.24 [>22], DI+=494.72, DI-=30.92;✅ CCI obruz az 0: CCI=-8.19;❌ SAR: SAR=7.2548, gimat=7.2510;✅ Stochastic cross: K=26.92 D=8.97;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=88.24, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),701.93000000,694.08407000,711.34511600,2026-09-03 14:12:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.436 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.277 [>= 0.6];✅ rawand EMA 1h: EMA21=693.27, EMA50=690.21;✅ rawand EMA 4h: EMA21=690.79, EMA50=689.37, EMA200=646.28;❌ RSI 30m: RSI=66.98;✅ MACD 30m: MACD_hist=0.4714;❌ vorud-e hoshmand poolback: ghimat=701.9300 EMA=696.6478 RSI=67.0 BS15=0.436;❌ ADX: ADX=13.48 [>22], DI+=201.30, DI-=264.01;✅ CCI obruz az 0: CCI=99.07;✅ SAR: SAR=700.4981, gimat=701.9300;❌ Stochastic cross: K=81.82 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=13.48, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),701.93000000,694.08407000,711.34511600,2026-09-03 14:12:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.436 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.277 [>= 0.6];✅ rawand EMA 1h: EMA21=693.27, EMA50=690.21;✅ rawand EMA 4h: EMA21=690.79, EMA50=689.37, EMA200=646.28;❌ RSI 30m: RSI=66.98;✅ MACD 30m: MACD_hist=0.4714;❌ vorud-e hoshmand poolback: ghimat=701.9300 EMA=696.6478 RSI=67.0 BS15=0.436;❌ ADX: ADX=13.48 [>22], DI+=201.30, DI-=264.01;✅ CCI obruz az 0: CCI=99.07;✅ SAR: SAR=700.4981, gimat=701.9300;❌ Stochastic cross: K=81.82 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=13.48, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),99.93000000,99.83007000,100.02993000,2026-09-03 14:12:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.16, EMA50=100.50;✅ rawand EMA 4h: EMA21=101.09, EMA50=100.59, EMA200=88.99;✅ RSI 30m: RSI=46.23;❌ MACD 30m: MACD_hist=-0.1223;✅ vorud-e hoshmand poolback: ghimat=99.9300 EMA=100.3146 RSI=46.2 BS15=0.655;✅ ADX: ADX=47.82 [>22], DI+=467.72, DI-=165.12;❌ CCI obruz az 0: CCI=-125.06;❌ SAR: SAR=99.9986, gimat=99.9300;❌ Stochastic cross: K=12.65 D=4.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0019, ADX=47.82, mode=OR -> RAD"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.47000000,50.02953000,50.99856400,2026-09-03 14:12:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=50.02, EMA50=49.63;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=56.84;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=50.4700 EMA=50.3069 RSI=56.8 BS15=0.900;❌ ADX: ADX=17.41 [>22], DI+=220.08, DI-=312.88;✅ CCI obruz az 0: CCI=63.47;❌ SAR: SAR=50.4994, gimat=50.4700;✅ Stochastic cross: K=57.27 D=19.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=17.41, mode=AND -> OK"
