symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.85700000,5.02457100,4.65591480,2026-09-01 15:13:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.889 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=4.93, EMA50=5.00;❌ rawand EMA 4h: EMA21=5.06, EMA50=5.12, EMA200=4.98;✅ RSI 30m: RSI=41.87;✅ MACD 30m: MACD_hist=-0.0062;❌ vorud-e hoshmand poolback: ghimat=4.8570 EMA=4.8942 RSI=41.9 BS15=0.889;✅ ADX: ADX=41.63 [>22], DI+=150.75, DI-=365.78;✅ CCI obruz az 0: CCI=-77.17;❌ SAR: SAR=4.8237, gimat=4.8570;❌ Stochastic cross: K=28.50 D=9.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=41.63, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.85700000,5.02457100,4.65591480,2026-09-01 15:13:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.889 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=4.93, EMA50=5.00;❌ rawand EMA 4h: EMA21=5.06, EMA50=5.12, EMA200=4.98;✅ RSI 30m: RSI=41.87;✅ MACD 30m: MACD_hist=-0.0062;❌ vorud-e hoshmand poolback: ghimat=4.8570 EMA=4.8942 RSI=41.9 BS15=0.889;✅ ADX: ADX=41.63 [>22], DI+=150.75, DI-=365.78;✅ CCI obruz az 0: CCI=-77.17;❌ SAR: SAR=4.8237, gimat=4.8570;❌ Stochastic cross: K=28.50 D=9.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=41.63, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86140000,0.84943860,0.87575368,2026-09-01 15:52:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.389 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.639 [>= 0.6];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=54.71;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8614 EMA=0.8584 RSI=54.7 BS15=0.389;❌ ADX: ADX=57.72 [>22], DI+=106.85, DI-=398.63;✅ CCI obruz az 0: CCI=35.36;❌ SAR: SAR=0.8638, gimat=0.8614;✅ Stochastic cross: K=42.53 D=14.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=57.72, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.46590000,11.28453410,11.68353908,2026-09-01 15:52:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.320 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.415 [>= 0.6];✅ rawand EMA 1h: EMA21=11.40, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.42, EMA50=11.35, EMA200=10.09;✅ RSI 30m: RSI=57.36;✅ MACD 30m: MACD_hist=0.0030;❌ vorud-e hoshmand poolback: ghimat=11.4659 EMA=11.4130 RSI=57.4 BS15=0.320;❌ ADX: ADX=59.26 [>22], DI+=95.35, DI-=372.71;✅ CCI obruz az 0: CCI=68.88;✅ SAR: SAR=11.4303, gimat=11.4659;❌ Stochastic cross: K=74.68 D=24.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=59.26, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.46590000,11.28453410,11.68353908,2026-09-01 15:52:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.320 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.415 [>= 0.6];✅ rawand EMA 1h: EMA21=11.40, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.42, EMA50=11.35, EMA200=10.09;✅ RSI 30m: RSI=57.36;✅ MACD 30m: MACD_hist=0.0030;❌ vorud-e hoshmand poolback: ghimat=11.4659 EMA=11.4130 RSI=57.4 BS15=0.320;❌ ADX: ADX=59.26 [>22], DI+=95.35, DI-=372.71;✅ CCI obruz az 0: CCI=68.88;✅ SAR: SAR=11.4303, gimat=11.4659;❌ Stochastic cross: K=74.68 D=24.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=59.26, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.84600000,5.00653800,4.65335440,2026-09-01 15:52:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.684 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.92, EMA50=4.99;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=40.41;✅ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=4.8460 EMA=4.8899 RSI=40.4 BS15=0.684;✅ ADX: ADX=58.47 [>22], DI+=109.93, DI-=419.49;✅ CCI obruz az 0: CCI=-70.52;❌ SAR: SAR=4.8331, gimat=4.8460;❌ Stochastic cross: K=23.36 D=7.79;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=58.47, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.84600000,5.00653800,4.65335440,2026-09-01 15:52:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.684 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.92, EMA50=4.99;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=40.41;✅ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=4.8460 EMA=4.8899 RSI=40.4 BS15=0.684;✅ ADX: ADX=58.47 [>22], DI+=109.93, DI-=419.49;✅ CCI obruz az 0: CCI=-70.52;❌ SAR: SAR=4.8331, gimat=4.8460;❌ Stochastic cross: K=23.36 D=7.79;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=58.47, mode=AND -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),78033.00000000,78885.69900000,77009.76120000,2026-09-01 16:17:51,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.693 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.693 [>= 0.6];✅ rawand EMA 1h: EMA21=78389.32, EMA50=78406.75;❌ rawand EMA 4h: EMA21=78367.12, EMA50=77648.13, EMA200=71469.62;✅ RSI 30m: RSI=40.77;✅ MACD 30m: MACD_hist=-36.1877;❌ vorud-e hoshmand poolback: ghimat=78033.0000 EMA=78270.4506 RSI=40.8 BS15=0.693;✅ ADX: ADX=47.01 [>22], DI+=129.93, DI-=360.43;✅ CCI obruz az 0: CCI=-75.27;❌ SAR: SAR=77923.7740, gimat=78033.0000;❌ Stochastic cross: K=19.69 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=47.01, mode=AND -> OK"
BTC-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),78033.00000000,78885.69900000,77009.76120000,2026-09-01 16:17:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.693 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.693 [>= 0.6];✅ rawand EMA 1h: EMA21=78389.32, EMA50=78406.75;❌ rawand EMA 4h: EMA21=78367.12, EMA50=77648.13, EMA200=71469.62;✅ RSI 30m: RSI=40.77;✅ MACD 30m: MACD_hist=-36.1877;❌ vorud-e hoshmand poolback: ghimat=78033.0000 EMA=78270.4506 RSI=40.8 BS15=0.693;✅ ADX: ADX=47.01 [>22], DI+=129.93, DI-=360.43;✅ CCI obruz az 0: CCI=-75.27;❌ SAR: SAR=77923.7740, gimat=78033.0000;❌ Stochastic cross: K=19.69 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=47.01, mode=AND -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),78033.00000000,78885.69900000,77180.30100000,2026-09-01 16:17:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.693 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.693 [>= 0.48];✅ rawand EMA 1h: EMA21=78389.32, EMA50=78406.75;❌ rawand EMA 4h: EMA21=78367.12, EMA50=77648.13, EMA200=71469.62;✅ RSI 30m: RSI=40.77;✅ MACD 30m: MACD_hist=-36.1877;❌ vorud-e hoshmand poolback: ghimat=78033.0000 EMA=78270.4506 RSI=40.8 BS15=0.693;✅ ADX: ADX=47.01 [>22], DI+=129.93, DI-=360.43;✅ CCI obruz az 0: CCI=-75.27;❌ SAR: SAR=77923.7740, gimat=78033.0000;❌ Stochastic cross: K=19.69 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0016, ADX=47.01, mode=OR -> RAD"
SOL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),102.15000000,103.52645000,100.49826000,2026-09-01 16:17:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.6];✅ rawand EMA 1h: EMA21=102.97, EMA50=103.43;❌ rawand EMA 4h: EMA21=103.32, EMA50=101.00, EMA200=88.21;✅ RSI 30m: RSI=38.63;✅ MACD 30m: MACD_hist=-0.0704;❌ vorud-e hoshmand poolback: ghimat=102.1500 EMA=102.7097 RSI=38.6 BS15=0.792;✅ ADX: ADX=32.78 [>22], DI+=149.25, DI-=294.80;✅ CCI obruz az 0: CCI=-91.30;❌ SAR: SAR=102.0972, gimat=102.1500;❌ Stochastic cross: K=23.94 D=7.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0034 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0034, ADX=32.78, mode=AND -> OK"
SOL-USDT,SHORT,B1,موج تند (Fast Wave),102.15000000,103.52645000,100.77355000,2026-09-01 16:17:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.48];✅ rawand EMA 1h: EMA21=102.97, EMA50=103.43;❌ rawand EMA 4h: EMA21=103.32, EMA50=101.00, EMA200=88.21;✅ RSI 30m: RSI=38.63;✅ MACD 30m: MACD_hist=-0.0704;❌ vorud-e hoshmand poolback: ghimat=102.1500 EMA=102.7097 RSI=38.6 BS15=0.792;✅ ADX: ADX=32.78 [>22], DI+=149.25, DI-=294.80;✅ CCI obruz az 0: CCI=-91.30;❌ SAR: SAR=102.0972, gimat=102.1500;❌ Stochastic cross: K=23.94 D=7.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0034 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0034, ADX=32.78, mode=OR -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.97340000,1.90872660,2.05100808,2026-09-01 16:17:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.354 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.354 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.87, EMA200=1.81;✅ RSI 30m: RSI=61.41;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.9734 EMA=1.9461 RSI=61.4 BS15=0.354;❌ ADX: ADX=55.13 [>22], DI+=116.93, DI-=404.31;✅ CCI obruz az 0: CCI=67.57;❌ SAR: SAR=1.9752, gimat=1.9734;✅ Stochastic cross: K=69.36 D=23.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0120 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0120, ADX=55.13, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.97340000,1.90872660,2.05100808,2026-09-01 16:17:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.354 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.354 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.87, EMA200=1.81;✅ RSI 30m: RSI=61.41;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.9734 EMA=1.9461 RSI=61.4 BS15=0.354;❌ ADX: ADX=55.13 [>22], DI+=116.93, DI-=404.31;✅ CCI obruz az 0: CCI=67.57;❌ SAR: SAR=1.9752, gimat=1.9734;✅ Stochastic cross: K=69.36 D=23.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0120 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0120, ADX=55.13, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86190000,0.84943810,0.87685428,2026-09-01 16:17:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.857 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=55.16;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8619 EMA=0.8587 RSI=55.2 BS15=0.857;❌ ADX: ADX=48.85 [>22], DI+=117.67, DI-=342.46;✅ CCI obruz az 0: CCI=3.19;✅ SAR: SAR=0.8580, gimat=0.8619;✅ Stochastic cross: K=44.44 D=14.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=48.85, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.83900000,4.96851700,4.68357960,2026-09-01 16:17:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.92, EMA50=4.99;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=39.39;✅ MACD 30m: MACD_hist=-0.0040;❌ vorud-e hoshmand poolback: ghimat=4.8390 EMA=4.8857 RSI=39.4 BS15=1.000;✅ ADX: ADX=69.52 [>22], DI+=88.59, DI-=492.62;✅ CCI obruz az 0: CCI=-81.85;✅ SAR: SAR=4.8395, gimat=4.8390;❌ Stochastic cross: K=20.09 D=6.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=69.52, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.83900000,4.96851700,4.68357960,2026-09-01 16:17:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.92, EMA50=4.99;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=39.39;✅ MACD 30m: MACD_hist=-0.0040;❌ vorud-e hoshmand poolback: ghimat=4.8390 EMA=4.8857 RSI=39.4 BS15=1.000;✅ ADX: ADX=69.52 [>22], DI+=88.59, DI-=492.62;✅ CCI obruz az 0: CCI=-81.85;✅ SAR: SAR=4.8395, gimat=4.8390;❌ Stochastic cross: K=20.09 D=6.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=69.52, mode=AND -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77827.20000000,78428.18160000,77106.02208000,2026-09-01 16:47:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.662 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.662 [>= 0.6];✅ rawand EMA 1h: EMA21=78335.81, EMA50=78382.92;❌ rawand EMA 4h: EMA21=78348.41, EMA50=77640.05, EMA200=71467.57;✅ RSI 30m: RSI=35.65;✅ MACD 30m: MACD_hist=-39.8923;❌ vorud-e hoshmand poolback: ghimat=77827.2000 EMA=78227.7502 RSI=35.6 BS15=0.662;✅ ADX: ADX=48.20 [>22], DI+=142.30, DI-=407.10;✅ CCI obruz az 0: CCI=-90.19;❌ SAR: SAR=77751.3700, gimat=77827.2000;❌ Stochastic cross: K=21.24 D=7.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=48.20, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.98090000,1.90871910,2.06751708,2026-09-01 16:47:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.621 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.621 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.87, EMA200=1.81;✅ RSI 30m: RSI=62.63;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.9809 EMA=1.9489 RSI=62.6 BS15=0.621;❌ ADX: ADX=58.68 [>22], DI+=121.53, DI-=466.67;✅ CCI obruz az 0: CCI=61.79;✅ SAR: SAR=1.9606, gimat=1.9809;❌ Stochastic cross: K=77.65 D=25.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=58.68, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.98090000,1.90871910,2.06751708,2026-09-01 16:47:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.621 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.621 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.87, EMA200=1.81;✅ RSI 30m: RSI=62.63;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.9809 EMA=1.9489 RSI=62.6 BS15=0.621;❌ ADX: ADX=58.68 [>22], DI+=121.53, DI-=466.67;✅ CCI obruz az 0: CCI=61.79;✅ SAR: SAR=1.9606, gimat=1.9809;❌ Stochastic cross: K=77.65 D=25.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=58.68, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.69430000,0.68770570,0.70221316,2026-09-01 16:47:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.064 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;❌ rawand EMA 4h: EMA21=0.69, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=51.93;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.6943 EMA=0.6944 RSI=51.9 BS15=0.064;❌ ADX: ADX=52.00 [>22], DI+=193.69, DI-=613.35;❌ CCI obruz az 0: CCI=-45.05;✅ SAR: SAR=0.6927, gimat=0.6943;✅ Stochastic cross: K=31.93 D=10.64;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=52.00, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.83500000,4.89850500,4.75879400,2026-09-01 16:47:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.91, EMA50=4.99;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=40.32;✅ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=4.8350 EMA=4.8793 RSI=40.3 BS15=0.000;✅ ADX: ADX=75.91 [>22], DI+=84.00, DI-=613.45;✅ CCI obruz az 0: CCI=-80.91;❌ SAR: SAR=4.8137, gimat=4.8350;❌ Stochastic cross: K=18.22 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0099 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0099, ADX=75.91, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.83500000,4.89850500,4.75879400,2026-09-01 16:47:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.91, EMA50=4.99;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=40.32;✅ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=4.8350 EMA=4.8793 RSI=40.3 BS15=0.000;✅ ADX: ADX=75.91 [>22], DI+=84.00, DI-=613.45;✅ CCI obruz az 0: CCI=-80.91;❌ SAR: SAR=4.8137, gimat=4.8350;❌ Stochastic cross: K=18.22 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0099 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0099, ADX=75.91, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.34660000,0.33355340,0.36225592,2026-09-01 16:47:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.125 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=0.34, EMA50=0.34;❌ rawand EMA 4h: EMA21=0.34, EMA50=0.34, EMA200=0.34;✅ RSI 30m: RSI=60.43;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.3466 EMA=0.3423 RSI=60.4 BS15=0.125;❌ ADX: ADX=37.74 [>22], DI+=198.28, DI-=438.63;✅ CCI obruz az 0: CCI=77.59;✅ SAR: SAR=0.3450, gimat=0.3466;✅ Stochastic cross: K=65.80 D=21.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0115 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0115, ADX=37.74, mode=AND -> OK"
