symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36330000,0.35713670,0.37069596,2026-09-05 12:12:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=59.84;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3633 EMA=0.3606 RSI=59.8 BS15=0.000;✅ ADX: ADX=31.03 [>22], DI+=515.50, DI-=271.32;✅ CCI obruz az 0: CCI=49.19;❌ SAR: SAR=0.3635, gimat=0.3633;✅ Stochastic cross: K=59.26 D=19.75;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=31.03, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),749.39800000,719.90660200,784.78767760,2026-09-05 12:45:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.747 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.747 [>= 0.6];✅ rawand EMA 1h: EMA21=726.81, EMA50=718.78;✅ rawand EMA 4h: EMA21=716.02, EMA50=703.71, EMA200=653.44;❌ RSI 30m: RSI=86.26;✅ MACD 30m: MACD_hist=3.0678;❌ vorud-e hoshmand poolback: ghimat=749.3980 EMA=730.1129 RSI=86.3 BS15=0.747;✅ ADX: ADX=51.80 [>22], DI+=402.38, DI-=127.76;❌ CCI obruz az 0: CCI=196.16 [eshba-e kharid];✅ SAR: SAR=745.9900, gimat=749.3980;❌ Stochastic cross: K=91.12 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=51.80, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),749.39800000,719.90660200,784.78767760,2026-09-05 12:45:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.747 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.747 [>= 0.6];✅ rawand EMA 1h: EMA21=726.81, EMA50=718.78;✅ rawand EMA 4h: EMA21=716.02, EMA50=703.71, EMA200=653.44;❌ RSI 30m: RSI=86.26;✅ MACD 30m: MACD_hist=3.0678;❌ vorud-e hoshmand poolback: ghimat=749.3980 EMA=730.1129 RSI=86.3 BS15=0.747;✅ ADX: ADX=51.80 [>22], DI+=402.38, DI-=127.76;❌ CCI obruz az 0: CCI=196.16 [eshba-e kharid];✅ SAR: SAR=745.9900, gimat=749.3980;❌ Stochastic cross: K=91.12 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=51.80, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),749.39800000,719.90660200,784.78767760,2026-09-05 12:45:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.747 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.747 [>= 0.6];✅ rawand EMA 1h: EMA21=726.81, EMA50=718.78;✅ rawand EMA 4h: EMA21=716.02, EMA50=703.71, EMA200=653.44;❌ RSI 30m: RSI=86.26;✅ MACD 30m: MACD_hist=3.0678;❌ vorud-e hoshmand poolback: ghimat=749.3980 EMA=730.1129 RSI=86.3 BS15=0.747;✅ ADX: ADX=51.80 [>22], DI+=402.38, DI-=127.76;❌ CCI obruz az 0: CCI=196.16 [eshba-e kharid];✅ SAR: SAR=745.9900, gimat=749.3980;❌ Stochastic cross: K=91.12 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=51.80, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),749.39800000,719.90660200,778.88939800,2026-09-05 12:45:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.747 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.747 [>= 0.48];✅ rawand EMA 1h: EMA21=726.81, EMA50=718.78;✅ rawand EMA 4h: EMA21=716.02, EMA50=703.71, EMA200=653.44;❌ RSI 30m: RSI=86.26;✅ MACD 30m: MACD_hist=3.0678;❌ vorud-e hoshmand poolback: ghimat=749.3980 EMA=730.1129 RSI=86.3 BS15=0.747;✅ ADX: ADX=51.80 [>22], DI+=402.38, DI-=127.76;❌ CCI obruz az 0: CCI=196.16 [eshba-e kharid];✅ SAR: SAR=745.9900, gimat=749.3980;❌ Stochastic cross: K=91.12 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=51.80, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),52.92000000,52.26708000,53.70350400,2026-09-05 12:45:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.98, EMA50=51.27;✅ rawand EMA 4h: EMA21=51.06, EMA50=50.28, EMA200=48.09;✅ RSI 30m: RSI=58.50;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=52.9200 EMA=52.5564 RSI=58.5 BS15=1.000;❌ ADX: ADX=18.81 [>22], DI+=430.77, DI-=294.36;✅ CCI obruz az 0: CCI=43.74;❌ SAR: SAR=52.9592, gimat=52.9200;✅ Stochastic cross: K=50.69 D=16.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=18.81, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),52.92000000,52.26708000,53.70350400,2026-09-05 12:45:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.98, EMA50=51.27;✅ rawand EMA 4h: EMA21=51.06, EMA50=50.28, EMA200=48.09;✅ RSI 30m: RSI=58.50;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=52.9200 EMA=52.5564 RSI=58.5 BS15=1.000;❌ ADX: ADX=18.81 [>22], DI+=430.77, DI-=294.36;✅ CCI obruz az 0: CCI=43.74;❌ SAR: SAR=52.9592, gimat=52.9200;✅ Stochastic cross: K=50.69 D=16.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=18.81, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78760000,0.76251240,0.81770512,2026-09-05 12:45:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=70.43;✅ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=0.7876 EMA=0.7742 RSI=70.4 BS15=0.000;✅ ADX: ADX=62.71 [>22], DI+=502.43, DI-=115.14;❌ CCI obruz az 0: CCI=114.01 [eshba-e kharid];✅ SAR: SAR=0.7834, gimat=0.7876;❌ Stochastic cross: K=80.82 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=62.71, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.78760000,0.76251240,0.81770512,2026-09-05 12:45:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=70.43;✅ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=0.7876 EMA=0.7742 RSI=70.4 BS15=0.000;✅ ADX: ADX=62.71 [>22], DI+=502.43, DI-=115.14;❌ CCI obruz az 0: CCI=114.01 [eshba-e kharid];✅ SAR: SAR=0.7834, gimat=0.7876;❌ Stochastic cross: K=80.82 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=62.71, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.21790000,2.18188210,2.26112148,2026-09-05 12:45:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.06;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=56.54;❌ MACD 30m: MACD_hist=-0.0089;❌ vorud-e hoshmand poolback: ghimat=2.2179 EMA=2.2013 RSI=56.5 BS15=0.000;✅ ADX: ADX=91.48 [>22], DI+=599.88, DI-=26.70;✅ CCI obruz az 0: CCI=-13.22;✅ SAR: SAR=2.2106, gimat=2.2179;✅ Stochastic cross: K=32.89 D=10.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0325 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0325, ADX=91.48, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.21790000,2.18188210,2.26112148,2026-09-05 12:45:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.06;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=56.54;❌ MACD 30m: MACD_hist=-0.0089;❌ vorud-e hoshmand poolback: ghimat=2.2179 EMA=2.2013 RSI=56.5 BS15=0.000;✅ ADX: ADX=91.48 [>22], DI+=599.88, DI-=26.70;✅ CCI obruz az 0: CCI=-13.22;✅ SAR: SAR=2.2106, gimat=2.2179;✅ Stochastic cross: K=32.89 D=10.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0325 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0325, ADX=91.48, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90220000,0.88359780,0.92452264,2026-09-05 12:45:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.74;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.9022 EMA=0.8958 RSI=57.7 BS15=0.000;❌ ADX: ADX=8.83 [>22], DI+=318.46, DI-=266.77;✅ CCI obruz az 0: CCI=44.26;✅ SAR: SAR=0.8982, gimat=0.9022;✅ Stochastic cross: K=56.91 D=18.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=8.83, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90220000,0.88359780,0.92452264,2026-09-05 12:45:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.74;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.9022 EMA=0.8958 RSI=57.7 BS15=0.000;❌ ADX: ADX=8.83 [>22], DI+=318.46, DI-=266.77;✅ CCI obruz az 0: CCI=44.26;✅ SAR: SAR=0.8982, gimat=0.9022;✅ Stochastic cross: K=56.91 D=18.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=8.83, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76630000,0.76213370,0.77129956,2026-09-05 12:45:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=0.76, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=54.43;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7663 EMA=0.7646 RSI=54.4 BS15=0.600;✅ ADX: ADX=25.68 [>22], DI+=404.35, DI-=239.13;✅ CCI obruz az 0: CCI=12.31;✅ SAR: SAR=0.7641, gimat=0.7663;✅ Stochastic cross: K=28.35 D=9.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=25.68, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36430000,0.35793570,0.37193716,2026-09-05 12:45:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=61.46;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.3643 EMA=0.3611 RSI=61.5 BS15=0.500;✅ ADX: ADX=31.03 [>22], DI+=492.59, DI-=259.26;✅ CCI obruz az 0: CCI=55.71;✅ SAR: SAR=0.3627, gimat=0.3643;✅ Stochastic cross: K=61.64 D=20.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=31.03, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),52.94000000,52.31706000,53.68752800,2026-09-05 13:10:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.222 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=51.98, EMA50=51.27;✅ rawand EMA 4h: EMA21=51.06, EMA50=50.28, EMA200=48.09;✅ RSI 30m: RSI=58.78;❌ MACD 30m: MACD_hist=-0.0347;❌ vorud-e hoshmand poolback: ghimat=52.9400 EMA=52.5954 RSI=58.8 BS15=0.222;✅ ADX: ADX=25.00 [>22], DI+=430.77, DI-=258.46;✅ CCI obruz az 0: CCI=35.95;✅ SAR: SAR=52.8506, gimat=52.9400;✅ Stochastic cross: K=36.07 D=12.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=25.00, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),52.94000000,52.31706000,53.68752800,2026-09-05 13:10:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.222 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=51.98, EMA50=51.27;✅ rawand EMA 4h: EMA21=51.06, EMA50=50.28, EMA200=48.09;✅ RSI 30m: RSI=58.78;❌ MACD 30m: MACD_hist=-0.0347;❌ vorud-e hoshmand poolback: ghimat=52.9400 EMA=52.5954 RSI=58.8 BS15=0.222;✅ ADX: ADX=25.00 [>22], DI+=430.77, DI-=258.46;✅ CCI obruz az 0: CCI=35.95;✅ SAR: SAR=52.8506, gimat=52.9400;✅ Stochastic cross: K=36.07 D=12.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=25.00, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),52.94000000,52.31706000,53.68752800,2026-09-05 13:10:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.222 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=51.98, EMA50=51.27;✅ rawand EMA 4h: EMA21=51.06, EMA50=50.28, EMA200=48.09;✅ RSI 30m: RSI=58.78;❌ MACD 30m: MACD_hist=-0.0347;❌ vorud-e hoshmand poolback: ghimat=52.9400 EMA=52.5954 RSI=58.8 BS15=0.222;✅ ADX: ADX=25.00 [>22], DI+=430.77, DI-=258.46;✅ CCI obruz az 0: CCI=35.95;✅ SAR: SAR=52.8506, gimat=52.9400;✅ Stochastic cross: K=36.07 D=12.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=25.00, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.21750000,2.18188250,2.26024100,2026-09-05 13:10:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.366 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.694 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.06;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=56.35;❌ MACD 30m: MACD_hist=-0.0095;❌ vorud-e hoshmand poolback: ghimat=2.2175 EMA=2.2025 RSI=56.4 BS15=0.366;✅ ADX: ADX=84.25 [>22], DI+=546.16, DI-=46.69;❌ CCI obruz az 0: CCI=-44.43;✅ SAR: SAR=2.2083, gimat=2.2175;✅ Stochastic cross: K=32.18 D=10.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0315 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0315, ADX=84.25, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.21750000,2.18188250,2.26024100,2026-09-05 13:10:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.366 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.694 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.06;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=56.35;❌ MACD 30m: MACD_hist=-0.0095;❌ vorud-e hoshmand poolback: ghimat=2.2175 EMA=2.2025 RSI=56.4 BS15=0.366;✅ ADX: ADX=84.25 [>22], DI+=546.16, DI-=46.69;❌ CCI obruz az 0: CCI=-44.43;✅ SAR: SAR=2.2083, gimat=2.2175;✅ Stochastic cross: K=32.18 D=10.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0315 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0315, ADX=84.25, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90430000,0.88499570,0.92746516,2026-09-05 13:10:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.438 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=59.20;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.9043 EMA=0.8967 RSI=59.2 BS15=0.438;❌ ADX: ADX=0.39 [>22], DI+=274.92, DI-=272.81;✅ CCI obruz az 0: CCI=58.19;✅ SAR: SAR=0.9012, gimat=0.9043;✅ Stochastic cross: K=63.67 D=21.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=0.39, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90430000,0.88499570,0.92746516,2026-09-05 13:10:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.438 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=59.20;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.9043 EMA=0.8967 RSI=59.2 BS15=0.438;❌ ADX: ADX=0.39 [>22], DI+=274.92, DI-=272.81;✅ CCI obruz az 0: CCI=58.19;✅ SAR: SAR=0.9012, gimat=0.9043;✅ Stochastic cross: K=63.67 D=21.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=0.39, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.81410000,11.59998590,12.07103692,2026-09-05 13:11:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.557 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.399 [>= 0.6];✅ rawand EMA 1h: EMA21=11.71, EMA50=11.65;✅ rawand EMA 4h: EMA21=11.61, EMA50=11.48, EMA200=10.26;✅ RSI 30m: RSI=64.79;✅ MACD 30m: MACD_hist=0.0209;❌ vorud-e hoshmand poolback: ghimat=11.8141 EMA=11.7208 RSI=64.8 BS15=0.557;✅ ADX: ADX=71.08 [>22], DI+=487.50, DI-=82.40;❌ CCI obruz az 0: CCI=171.54 [eshba-e kharid];✅ SAR: SAR=11.7850, gimat=11.8141;❌ Stochastic cross: K=77.21 D=25.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=71.08, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.81410000,11.59998590,12.07103692,2026-09-05 13:11:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.557 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.399 [>= 0.6];✅ rawand EMA 1h: EMA21=11.71, EMA50=11.65;✅ rawand EMA 4h: EMA21=11.61, EMA50=11.48, EMA200=10.26;✅ RSI 30m: RSI=64.79;✅ MACD 30m: MACD_hist=0.0209;❌ vorud-e hoshmand poolback: ghimat=11.8141 EMA=11.7208 RSI=64.8 BS15=0.557;✅ ADX: ADX=71.08 [>22], DI+=487.50, DI-=82.40;❌ CCI obruz az 0: CCI=171.54 [eshba-e kharid];✅ SAR: SAR=11.7850, gimat=11.8141;❌ Stochastic cross: K=77.21 D=25.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=71.08, mode=AND -> OK"
