symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.23000000,104.28477000,106.36427600,2026-08-30 00:08:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.042 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=104.55, EMA50=104.30;✅ rawand EMA 4h: EMA21=103.48, EMA50=98.77, EMA200=85.83;✅ RSI 30m: RSI=60.69;✅ MACD 30m: MACD_hist=0.0662;❌ vorud-e hoshmand poolback: ghimat=105.2300 EMA=104.7366 RSI=60.7 BS15=0.042;❌ ADX: ADX=3.23 [>22], DI+=340.52, DI-=363.28;✅ CCI obruz az 0: CCI=63.44;✅ SAR: SAR=105.2074, gimat=105.2300;✅ Stochastic cross: K=69.42 D=23.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0020, ADX=3.23, mode=AND -> RAD"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),78191.10000000,77914.90890000,78522.52932000,2026-08-30 11:39:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.972 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=78101.66, EMA50=78251.58;✅ rawand EMA 4h: EMA21=78328.41, EMA50=77143.83, EMA200=70647.96;✅ RSI 30m: RSI=54.78;❌ MACD 30m: MACD_hist=-5.6219;❌ vorud-e hoshmand poolback: ghimat=78191.1000 EMA=78140.9725 RSI=54.8 BS15=0.972;✅ ADX: ADX=31.72 [>22], DI+=382.09, DI-=198.06;✅ CCI obruz az 0: CCI=5.94;✅ SAR: SAR=78122.3600, gimat=78191.1000;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=31.72, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),78191.10000000,77914.90890000,78467.29110000,2026-08-30 11:39:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.972 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=78101.66, EMA50=78251.58;✅ rawand EMA 4h: EMA21=78328.41, EMA50=77143.83, EMA200=70647.96;✅ RSI 30m: RSI=54.78;❌ MACD 30m: MACD_hist=-5.6219;❌ vorud-e hoshmand poolback: ghimat=78191.1000 EMA=78140.9725 RSI=54.8 BS15=0.972;✅ ADX: ADX=31.72 [>22], DI+=382.09, DI-=198.06;✅ CCI obruz az 0: CCI=5.94;✅ SAR: SAR=78122.3600, gimat=78191.1000;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0006, ADX=31.72, mode=OR -> RAD"
BTC-USDT,LONG,B2,سپر فولادی (Steel Shield),78191.10000000,77914.90890000,78467.29110000,2026-08-30 11:39:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.972 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=78101.66, EMA50=78251.58;✅ rawand EMA 4h: EMA21=78328.41, EMA50=77143.83, EMA200=70647.96;✅ RSI 30m: RSI=54.78;❌ MACD 30m: MACD_hist=-5.6219;❌ vorud-e hoshmand poolback: ghimat=78191.1000 EMA=78140.9725 RSI=54.8 BS15=0.972;✅ ADX: ADX=31.72 [>22], DI+=382.09, DI-=198.06;✅ CCI obruz az 0: CCI=5.94;✅ SAR: SAR=78122.3600, gimat=78191.1000;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0006, ADX=31.72, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.88900000,1.86091100,1.92270680,2026-08-30 11:39:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.449 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.69;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=1.8890 EMA=1.8742 RSI=61.7 BS15=0.449;✅ ADX: ADX=34.21 [>22], DI+=450.56, DI-=220.85;✅ CCI obruz az 0: CCI=73.91;✅ SAR: SAR=1.8792, gimat=1.8890;❌ Stochastic cross: K=80.77 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=34.21, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.88900000,1.86091100,1.92270680,2026-08-30 11:39:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.449 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.69;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=1.8890 EMA=1.8742 RSI=61.7 BS15=0.449;✅ ADX: ADX=34.21 [>22], DI+=450.56, DI-=220.85;✅ CCI obruz az 0: CCI=73.91;✅ SAR: SAR=1.8792, gimat=1.8890;❌ Stochastic cross: K=80.77 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=34.21, mode=AND -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),1.89130000,1.86090870,1.92776956,2026-08-30 12:08:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.682 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.795 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.05;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=1.8913 EMA=1.8764 RSI=61.0 BS15=0.682;✅ ADX: ADX=29.62 [>22], DI+=410.07, DI-=222.67;❌ CCI obruz az 0: CCI=101.13 [eshba-e kharid];✅ SAR: SAR=1.8796, gimat=1.8913;❌ Stochastic cross: K=85.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0092 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0092, ADX=29.62, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.89130000,1.86090870,1.92776956,2026-08-30 12:08:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.682 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.795 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.05;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=1.8913 EMA=1.8764 RSI=61.0 BS15=0.682;✅ ADX: ADX=29.62 [>22], DI+=410.07, DI-=222.67;❌ CCI obruz az 0: CCI=101.13 [eshba-e kharid];✅ SAR: SAR=1.8796, gimat=1.8913;❌ Stochastic cross: K=85.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0092 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0092, ADX=29.62, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.89130000,1.86090870,1.92776956,2026-08-30 12:08:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.682 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.795 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.05;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=1.8913 EMA=1.8764 RSI=61.0 BS15=0.682;✅ ADX: ADX=29.62 [>22], DI+=410.07, DI-=222.67;❌ CCI obruz az 0: CCI=101.13 [eshba-e kharid];✅ SAR: SAR=1.8796, gimat=1.8913;❌ Stochastic cross: K=85.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0092 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0092, ADX=29.62, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.89130000,1.86090870,1.92169130,2026-08-30 12:08:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.682 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.795 [>= 0.48];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.05;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=1.8913 EMA=1.8764 RSI=61.0 BS15=0.682;✅ ADX: ADX=29.62 [>22], DI+=410.07, DI-=222.67;❌ CCI obruz az 0: CCI=101.13 [eshba-e kharid];✅ SAR: SAR=1.8796, gimat=1.8913;❌ Stochastic cross: K=85.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0092 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0092, ADX=29.62, mode=OR -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),104.83000000,104.39517000,105.35179600,2026-08-30 12:38:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.471 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.94, EMA50=104.63;✅ rawand EMA 4h: EMA21=103.86, EMA50=99.48, EMA200=86.38;❌ RSI 30m: RSI=45.38;❌ MACD 30m: MACD_hist=-0.0710;✅ vorud-e hoshmand poolback: ghimat=104.8300 EMA=105.0464 RSI=45.4 BS15=0.471;✅ ADX: ADX=25.80 [>22], DI+=458.43, DI-=270.39;❌ CCI obruz az 0: CCI=-124.80;✅ SAR: SAR=104.5048, gimat=104.8300;✅ Stochastic cross: K=34.02 D=11.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=25.80, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),104.83000000,104.39517000,105.35179600,2026-08-30 12:38:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.471 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.94, EMA50=104.63;✅ rawand EMA 4h: EMA21=103.86, EMA50=99.48, EMA200=86.38;❌ RSI 30m: RSI=45.38;❌ MACD 30m: MACD_hist=-0.0710;✅ vorud-e hoshmand poolback: ghimat=104.8300 EMA=105.0464 RSI=45.4 BS15=0.471;✅ ADX: ADX=25.80 [>22], DI+=458.43, DI-=270.39;❌ CCI obruz az 0: CCI=-124.80;✅ SAR: SAR=104.5048, gimat=104.8300;✅ Stochastic cross: K=34.02 D=11.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=25.80, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.88640000,1.86091360,1.91698368,2026-08-30 12:38:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=58.00;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.8864 EMA=1.8771 RSI=58.0 BS15=0.429;✅ ADX: ADX=27.37 [>22], DI+=390.85, DI-=222.88;✅ CCI obruz az 0: CCI=67.47;✅ SAR: SAR=1.8861, gimat=1.8864;❌ Stochastic cross: K=70.70 D=23.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=27.37, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.88640000,1.86091360,1.91698368,2026-08-30 12:38:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=58.00;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.8864 EMA=1.8771 RSI=58.0 BS15=0.429;✅ ADX: ADX=27.37 [>22], DI+=390.85, DI-=222.88;✅ CCI obruz az 0: CCI=67.47;✅ SAR: SAR=1.8861, gimat=1.8864;❌ Stochastic cross: K=70.70 D=23.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=27.37, mode=AND -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),1.87350000,1.86522650,1.88342820,2026-08-30 13:08:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.939 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=51.10;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=1.8735 EMA=1.8752 RSI=51.1 BS15=0.939;✅ ADX: ADX=22.01 [>22], DI+=348.04, DI-=222.46;❌ CCI obruz az 0: CCI=-20.57;✅ SAR: SAR=1.8671, gimat=1.8735;✅ Stochastic cross: K=37.80 D=12.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=22.01, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.87350000,1.86522650,1.88342820,2026-08-30 13:08:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.939 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=51.10;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=1.8735 EMA=1.8752 RSI=51.1 BS15=0.939;✅ ADX: ADX=22.01 [>22], DI+=348.04, DI-=222.46;❌ CCI obruz az 0: CCI=-20.57;✅ SAR: SAR=1.8671, gimat=1.8735;✅ Stochastic cross: K=37.80 D=12.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=22.01, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.87350000,1.86522650,1.88342820,2026-08-30 13:08:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.939 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=51.10;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=1.8735 EMA=1.8752 RSI=51.1 BS15=0.939;✅ ADX: ADX=22.01 [>22], DI+=348.04, DI-=222.46;❌ CCI obruz az 0: CCI=-20.57;✅ SAR: SAR=1.8671, gimat=1.8735;✅ Stochastic cross: K=37.80 D=12.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=22.01, mode=AND -> OK"
NEAR-USDT,LONG,B2,سپر فولادی (Steel Shield),1.87350000,1.86522650,1.88177350,2026-08-30 13:08:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.939 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.48];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=51.10;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=1.8735 EMA=1.8752 RSI=51.1 BS15=0.939;✅ ADX: ADX=22.01 [>22], DI+=348.04, DI-=222.46;❌ CCI obruz az 0: CCI=-20.57;✅ SAR: SAR=1.8671, gimat=1.8735;✅ Stochastic cross: K=37.80 D=12.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=22.01, mode=OR -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.19100000,5.11180900,5.28602920,2026-08-30 13:08:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.437 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=5.14, EMA50=5.18;✅ rawand EMA 4h: EMA21=5.23, EMA50=5.20, EMA200=4.98;✅ RSI 30m: RSI=60.30;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=5.1910 EMA=5.1564 RSI=60.3 BS15=0.437;✅ ADX: ADX=38.16 [>22], DI+=494.49, DI-=221.32;✅ CCI obruz az 0: CCI=90.54;✅ SAR: SAR=5.1811, gimat=5.1910;❌ Stochastic cross: K=78.72 D=26.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=38.16, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),5.19100000,5.11180900,5.28602920,2026-08-30 13:08:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.437 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=5.14, EMA50=5.18;✅ rawand EMA 4h: EMA21=5.23, EMA50=5.20, EMA200=4.98;✅ RSI 30m: RSI=60.30;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=5.1910 EMA=5.1564 RSI=60.3 BS15=0.437;✅ ADX: ADX=38.16 [>22], DI+=494.49, DI-=221.32;✅ CCI obruz az 0: CCI=90.54;✅ SAR: SAR=5.1811, gimat=5.1910;❌ Stochastic cross: K=78.72 D=26.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=38.16, mode=AND -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),1.87470000,1.86522530,1.88606964,2026-08-30 13:39:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.015 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.981 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=51.59;❌ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=1.8747 EMA=1.8753 RSI=51.6 BS15=0.015;❌ ADX: ADX=11.94 [>22], DI+=292.91, DI-=230.41;✅ CCI obruz az 0: CCI=-14.86;✅ SAR: SAR=1.8673, gimat=1.8747;✅ Stochastic cross: K=32.87 D=10.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=11.94, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.87470000,1.86522530,1.88606964,2026-08-30 13:39:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.015 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.981 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=51.59;❌ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=1.8747 EMA=1.8753 RSI=51.6 BS15=0.015;❌ ADX: ADX=11.94 [>22], DI+=292.91, DI-=230.41;✅ CCI obruz az 0: CCI=-14.86;✅ SAR: SAR=1.8673, gimat=1.8747;✅ Stochastic cross: K=32.87 D=10.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=11.94, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.87470000,1.86522530,1.88606964,2026-08-30 13:39:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.015 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.981 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=51.59;❌ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=1.8747 EMA=1.8753 RSI=51.6 BS15=0.015;❌ ADX: ADX=11.94 [>22], DI+=292.91, DI-=230.41;✅ CCI obruz az 0: CCI=-14.86;✅ SAR: SAR=1.8673, gimat=1.8747;✅ Stochastic cross: K=32.87 D=10.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=11.94, mode=AND -> OK"
