symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,LONG,B1,موج تند (Fast Wave),0.07986000,0.07654014,0.08317986,2026-08-20 19:32:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.679 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.679 [>= 0.48];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;❌ RSI 30m: RSI=76.29;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0799 EMA=0.0775 RSI=76.3 BS15=0.679;✅ ADX: ADX=30.77 [>22], DI+=324.55, DI-=171.82;❌ CCI obruz az 0: CCI=192.58 [eshba-e kharid];✅ SAR: SAR=0.0790, gimat=0.0799;❌ Stochastic cross: K=81.60 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=30.77, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.69380000,10.50790620,10.91687256,2026-08-20 19:32:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.824 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.824 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.50, EMA50=10.18;✅ rawand EMA 4h: EMA21=10.03, EMA50=9.55, EMA200=8.77;✅ RSI 30m: RSI=61.13;❌ MACD 30m: MACD_hist=-0.0068;❌ vorud-e hoshmand poolback: ghimat=10.6938 EMA=10.6030 RSI=61.1 BS15=0.824;✅ ADX: ADX=79.38 [>22], DI+=559.58, DI-=64.33;❌ CCI obruz az 0: CCI=117.60 [eshba-e kharid];✅ SAR: SAR=10.6465, gimat=10.6938;❌ Stochastic cross: K=70.22 D=23.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0160 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0160, ADX=79.38, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.69380000,10.50790620,10.91687256,2026-08-20 19:32:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.824 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.824 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.50, EMA50=10.18;✅ rawand EMA 4h: EMA21=10.03, EMA50=9.55, EMA200=8.77;✅ RSI 30m: RSI=61.13;❌ MACD 30m: MACD_hist=-0.0068;❌ vorud-e hoshmand poolback: ghimat=10.6938 EMA=10.6030 RSI=61.1 BS15=0.824;✅ ADX: ADX=79.38 [>22], DI+=559.58, DI-=64.33;❌ CCI obruz az 0: CCI=117.60 [eshba-e kharid];✅ SAR: SAR=10.6465, gimat=10.6938;❌ Stochastic cross: K=70.22 D=23.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0160 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0160, ADX=79.38, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.07200000,6.72392800,7.48968640,2026-08-20 19:32:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=6.83, EMA50=6.66;✅ rawand EMA 4h: EMA21=6.62, EMA50=6.52, EMA200=6.51;❌ RSI 30m: RSI=71.82;✅ MACD 30m: MACD_hist=0.0129;❌ vorud-e hoshmand poolback: ghimat=7.0720 EMA=6.9136 RSI=71.8 BS15=0.500;✅ ADX: ADX=59.57 [>22], DI+=464.60, DI-=117.70;❌ CCI obruz az 0: CCI=189.13 [eshba-e kharid];✅ SAR: SAR=7.0167, gimat=7.0720;❌ Stochastic cross: K=84.62 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=59.57, mode=AND -> OK"
ATOM-USDT,LONG,S1,شیر طلایی (Golden Lion),1.49800000,1.47150200,1.52979760,2026-08-20 19:32:51,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.46, EMA50=1.45, EMA200=1.44;✅ RSI 30m: RSI=60.03;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=1.4980 EMA=1.4882 RSI=60.0 BS15=0.714;✅ ADX: ADX=48.56 [>22], DI+=393.99, DI-=136.43;❌ CCI obruz az 0: CCI=102.48 [eshba-e kharid];✅ SAR: SAR=1.4954, gimat=1.4980;❌ Stochastic cross: K=83.89 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=48.56, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.49800000,1.47150200,1.52449800,2026-08-20 19:32:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.48];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.46, EMA50=1.45, EMA200=1.44;✅ RSI 30m: RSI=60.03;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=1.4980 EMA=1.4882 RSI=60.0 BS15=0.714;✅ ADX: ADX=48.56 [>22], DI+=393.99, DI-=136.43;❌ CCI obruz az 0: CCI=102.48 [eshba-e kharid];✅ SAR: SAR=1.4954, gimat=1.4980;❌ Stochastic cross: K=83.89 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=48.56, mode=OR -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.75100000,4.67824900,4.83830120,2026-08-20 19:32:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.66, EMA50=4.48;❌ rawand EMA 4h: EMA21=4.42, EMA50=4.37, EMA200=4.64;✅ RSI 30m: RSI=54.23;❌ MACD 30m: MACD_hist=-0.0162;❌ vorud-e hoshmand poolback: ghimat=4.7510 EMA=4.7372 RSI=54.2 BS15=1.000;✅ ADX: ADX=25.49 [>22], DI+=437.07, DI-=259.51;✅ CCI obruz az 0: CCI=-10.68;✅ SAR: SAR=4.7391, gimat=4.7510;✅ Stochastic cross: K=33.50 D=11.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=25.49, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.75100000,4.67824900,4.83830120,2026-08-20 19:32:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.66, EMA50=4.48;❌ rawand EMA 4h: EMA21=4.42, EMA50=4.37, EMA200=4.64;✅ RSI 30m: RSI=54.23;❌ MACD 30m: MACD_hist=-0.0162;❌ vorud-e hoshmand poolback: ghimat=4.7510 EMA=4.7372 RSI=54.2 BS15=1.000;✅ ADX: ADX=25.49 [>22], DI+=437.07, DI-=259.51;✅ CCI obruz az 0: CCI=-10.68;✅ SAR: SAR=4.7391, gimat=4.7510;✅ Stochastic cross: K=33.50 D=11.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=25.49, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2345.84000000,2253.80416000,2456.28300800,2026-08-20 21:27:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.182 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.072 [>= 0.6];✅ rawand EMA 1h: EMA21=2253.73, EMA50=2142.17;✅ rawand EMA 4h: EMA21=2092.48, EMA50=1993.09, EMA200=1906.49;❌ RSI 30m: RSI=75.73;✅ MACD 30m: MACD_hist=2.2868;❌ vorud-e hoshmand poolback: ghimat=2345.8400 EMA=2298.0795 RSI=75.7 BS15=0.182;✅ ADX: ADX=45.10 [>22], DI+=372.78, DI-=141.05;❌ CCI obruz az 0: CCI=162.53 [eshba-e kharid];✅ SAR: SAR=2332.7788, gimat=2345.8400;❌ Stochastic cross: K=87.11 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0279 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0279, ADX=45.10, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),653.52300000,637.49647700,672.75482760,2026-08-20 21:27:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.294 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.180 [>= 0.6];✅ rawand EMA 1h: EMA21=637.29, EMA50=624.96;✅ rawand EMA 4h: EMA21=621.61, EMA50=612.96, EMA200=594.33;❌ RSI 30m: RSI=71.52;✅ MACD 30m: MACD_hist=0.4280;❌ vorud-e hoshmand poolback: ghimat=653.5230 EMA=644.1546 RSI=71.5 BS15=0.294;✅ ADX: ADX=52.93 [>22], DI+=379.67, DI-=116.86;❌ CCI obruz az 0: CCI=158.62 [eshba-e kharid];✅ SAR: SAR=651.5505, gimat=653.5230;❌ Stochastic cross: K=93.66 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0151 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0151, ADX=52.93, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),653.52300000,637.49647700,672.75482760,2026-08-20 21:27:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.294 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.180 [>= 0.6];✅ rawand EMA 1h: EMA21=637.29, EMA50=624.96;✅ rawand EMA 4h: EMA21=621.61, EMA50=612.96, EMA200=594.33;❌ RSI 30m: RSI=71.52;✅ MACD 30m: MACD_hist=0.4280;❌ vorud-e hoshmand poolback: ghimat=653.5230 EMA=644.1546 RSI=71.5 BS15=0.294;✅ ADX: ADX=52.93 [>22], DI+=379.67, DI-=116.86;❌ CCI obruz az 0: CCI=158.62 [eshba-e kharid];✅ SAR: SAR=651.5505, gimat=653.5230;❌ Stochastic cross: K=93.66 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0151 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0151, ADX=52.93, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.31694000,1.18750306,1.47226433,2026-08-20 21:27:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.831 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.18, EMA50=1.11;❌ rawand EMA 4h: EMA21=1.09, EMA50=1.05, EMA200=1.06;❌ RSI 30m: RSI=89.67;✅ MACD 30m: MACD_hist=0.0102;❌ vorud-e hoshmand poolback: ghimat=1.3169 EMA=1.2223 RSI=89.7 BS15=0.622;✅ ADX: ADX=59.83 [>22], DI+=402.81, DI-=101.22;❌ CCI obruz az 0: CCI=159.44 [eshba-e kharid];✅ SAR: SAR=1.3058, gimat=1.3169;❌ Stochastic cross: K=85.51 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0485 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0485, ADX=59.83, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.31694000,1.18750306,1.47226433,2026-08-20 21:27:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.831 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.18, EMA50=1.11;❌ rawand EMA 4h: EMA21=1.09, EMA50=1.05, EMA200=1.06;❌ RSI 30m: RSI=89.67;✅ MACD 30m: MACD_hist=0.0102;❌ vorud-e hoshmand poolback: ghimat=1.3169 EMA=1.2223 RSI=89.7 BS15=0.622;✅ ADX: ADX=59.83 [>22], DI+=402.81, DI-=101.22;❌ CCI obruz az 0: CCI=159.44 [eshba-e kharid];✅ SAR: SAR=1.3058, gimat=1.3169;❌ Stochastic cross: K=85.51 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0485 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0485, ADX=59.83, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),48.39000000,47.07161000,49.97206800,2026-08-20 21:27:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.680 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=47.23, EMA50=46.29;✅ rawand EMA 4h: EMA21=45.90, EMA50=45.27, EMA200=45.23;❌ RSI 30m: RSI=69.44;✅ MACD 30m: MACD_hist=0.0633;❌ vorud-e hoshmand poolback: ghimat=48.3900 EMA=47.6521 RSI=69.4 BS15=0.680;❌ ADX: ADX=25.58 [>22], DI+=186.67, DI-=315.00;❌ CCI obruz az 0: CCI=160.60 [eshba-e kharid];✅ SAR: SAR=48.1704, gimat=48.3900;❌ Stochastic cross: K=88.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=25.58, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),48.39000000,47.07161000,49.97206800,2026-08-20 21:27:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.680 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=47.23, EMA50=46.29;✅ rawand EMA 4h: EMA21=45.90, EMA50=45.27, EMA200=45.23;❌ RSI 30m: RSI=69.44;✅ MACD 30m: MACD_hist=0.0633;❌ vorud-e hoshmand poolback: ghimat=48.3900 EMA=47.6521 RSI=69.4 BS15=0.680;❌ ADX: ADX=25.58 [>22], DI+=186.67, DI-=315.00;❌ CCI obruz az 0: CCI=160.60 [eshba-e kharid];✅ SAR: SAR=48.1704, gimat=48.3900;❌ Stochastic cross: K=88.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=25.58, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.76840000,1.70113160,1.84912208,2026-08-20 21:27:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.696 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.163 [>= 0.6];✅ rawand EMA 1h: EMA21=1.73, EMA50=1.69;❌ rawand EMA 4h: EMA21=1.68, EMA50=1.65, EMA200=1.73;✅ RSI 30m: RSI=64.13;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=1.7684 EMA=1.7418 RSI=64.1 BS15=0.696;❌ ADX: ADX=35.48 [>22], DI+=226.19, DI-=475.00;✅ CCI obruz az 0: CCI=99.79;✅ SAR: SAR=1.7526, gimat=1.7684;❌ Stochastic cross: K=96.89 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=35.48, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.76840000,1.70113160,1.84912208,2026-08-20 21:27:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.696 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.163 [>= 0.6];✅ rawand EMA 1h: EMA21=1.73, EMA50=1.69;❌ rawand EMA 4h: EMA21=1.68, EMA50=1.65, EMA200=1.73;✅ RSI 30m: RSI=64.13;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=1.7684 EMA=1.7418 RSI=64.1 BS15=0.696;❌ ADX: ADX=35.48 [>22], DI+=226.19, DI-=475.00;✅ CCI obruz az 0: CCI=99.79;✅ SAR: SAR=1.7526, gimat=1.7684;❌ Stochastic cross: K=96.89 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=35.48, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.78230000,10.50781770,11.11167876,2026-08-20 21:27:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.114 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.709 [>= 0.6];✅ rawand EMA 1h: EMA21=10.53, EMA50=10.21;✅ rawand EMA 4h: EMA21=10.04, EMA50=9.55, EMA200=8.77;❌ RSI 30m: RSI=66.59;✅ MACD 30m: MACD_hist=0.0061;❌ vorud-e hoshmand poolback: ghimat=10.7823 EMA=10.6465 RSI=66.6 BS15=0.114;✅ ADX: ADX=70.73 [>22], DI+=460.87, DI-=79.00;❌ CCI obruz az 0: CCI=184.39 [eshba-e kharid];✅ SAR: SAR=10.7310, gimat=10.7823;❌ Stochastic cross: K=73.76 D=24.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=70.73, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.78230000,10.50781770,11.11167876,2026-08-20 21:27:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.114 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.709 [>= 0.6];✅ rawand EMA 1h: EMA21=10.53, EMA50=10.21;✅ rawand EMA 4h: EMA21=10.04, EMA50=9.55, EMA200=8.77;❌ RSI 30m: RSI=66.59;✅ MACD 30m: MACD_hist=0.0061;❌ vorud-e hoshmand poolback: ghimat=10.7823 EMA=10.6465 RSI=66.6 BS15=0.114;✅ ADX: ADX=70.73 [>22], DI+=460.87, DI-=79.00;❌ CCI obruz az 0: CCI=184.39 [eshba-e kharid];✅ SAR: SAR=10.7310, gimat=10.7823;❌ Stochastic cross: K=73.76 D=24.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=70.73, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.27500000,6.82872500,7.81053000,2026-08-20 21:27:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.279 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.897 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=6.89, EMA50=6.69;✅ rawand EMA 4h: EMA21=6.64, EMA50=6.52, EMA200=6.51;❌ RSI 30m: RSI=80.87;✅ MACD 30m: MACD_hist=0.0325;❌ vorud-e hoshmand poolback: ghimat=7.2750 EMA=7.0032 RSI=80.9 BS15=0.279;✅ ADX: ADX=59.14 [>22], DI+=422.86, DI-=108.57;❌ CCI obruz az 0: CCI=184.97 [eshba-e kharid];✅ SAR: SAR=7.2053, gimat=7.2750;❌ Stochastic cross: K=92.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0222 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0222, ADX=59.14, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.50840000,1.47279160,1.54400840,2026-08-20 21:27:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.977 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.46, EMA50=1.45, EMA200=1.44;✅ RSI 30m: RSI=63.36;✅ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=1.5084 EMA=1.4936 RSI=63.4 BS15=0.977;✅ ADX: ADX=44.56 [>22], DI+=359.34, DI-=137.81;❌ CCI obruz az 0: CCI=162.70 [eshba-e kharid];✅ SAR: SAR=1.5053, gimat=1.5084;❌ Stochastic cross: K=71.95 D=23.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=44.56, mode=OR -> OK"
