symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,SHORT,B1,موج تند (Fast Wave),0.73990000,0.74701970,0.73278030,2026-08-29 11:09:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.556 [>= 0.48];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.75;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.74;✅ RSI 30m: RSI=45.82;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.7399 EMA=0.7413 RSI=45.8 BS15=1.000;✅ ADX: ADX=45.93 [>22], DI+=143.61, DI-=387.54;✅ CCI obruz az 0: CCI=-49.91;❌ SAR: SAR=0.7375, gimat=0.7399;❌ Stochastic cross: K=42.35 D=14.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=45.93, mode=OR -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.79460000,1.82308380,1.76041944,2026-08-29 11:09:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=1.82, EMA50=1.85;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=37.37;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.7946 EMA=1.8101 RSI=37.4 BS15=0.622;✅ ADX: ADX=52.70 [>22], DI+=128.46, DI-=414.72;❌ CCI obruz az 0: CCI=-159.32 [eshba-e foroosh];❌ SAR: SAR=1.7898, gimat=1.7946;❌ Stochastic cross: K=24.51 D=8.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0113 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0113, ADX=52.70, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.84050000,0.84742150,0.83357850,2026-08-29 11:09:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=40.60;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8405 EMA=0.8444 RSI=40.6 BS15=1.000;✅ ADX: ADX=55.89 [>22], DI+=113.81, DI-=402.20;✅ CCI obruz az 0: CCI=-93.46;❌ SAR: SAR=0.8372, gimat=0.8405;❌ Stochastic cross: K=36.84 D=12.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=55.89, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68520000,0.69135560,0.67781328,2026-08-29 11:09:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;❌ RSI 30m: RSI=48.07;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.6852 EMA=0.6855 RSI=48.1 BS15=0.000;✅ ADX: ADX=62.92 [>22], DI+=103.05, DI-=452.79;✅ CCI obruz az 0: CCI=-5.25;❌ SAR: SAR=0.6838, gimat=0.6852;❌ Stochastic cross: K=41.43 D=13.81;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=62.92, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.34070000,0.34512210,0.33539348,2026-08-29 11:09:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.34, EMA50=0.35;❌ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=45.44;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.3407 EMA=0.3417 RSI=45.4 BS15=1.000;✅ ADX: ADX=61.27 [>22], DI+=108.79, DI-=452.99;✅ CCI obruz az 0: CCI=-49.79;✅ SAR: SAR=0.3411, gimat=0.3407;❌ Stochastic cross: K=20.93 D=6.98;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=61.27, mode=AND -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77504.60000000,77934.91380000,76988.22344000,2026-08-29 11:38:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=77994.70, EMA50=78542.69;❌ rawand EMA 4h: EMA21=78471.73, EMA50=76873.84, EMA200=70195.68;✅ RSI 30m: RSI=41.05;❌ MACD 30m: MACD_hist=38.5852;❌ vorud-e hoshmand poolback: ghimat=77504.6000 EMA=77675.0241 RSI=41.0 BS15=0.852;❌ ADX: ADX=21.64 [>22], DI+=203.87, DI-=316.45;✅ CCI obruz az 0: CCI=-85.69;✅ SAR: SAR=77511.9220, gimat=77504.6000;❌ Stochastic cross: K=25.79 D=8.60;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=21.64, mode=AND -> OK"
BTC-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),77504.60000000,77934.91380000,76988.22344000,2026-08-29 11:39:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=77994.70, EMA50=78542.69;❌ rawand EMA 4h: EMA21=78471.73, EMA50=76873.84, EMA200=70195.68;✅ RSI 30m: RSI=41.05;❌ MACD 30m: MACD_hist=38.5852;❌ vorud-e hoshmand poolback: ghimat=77504.6000 EMA=77675.0241 RSI=41.0 BS15=0.852;❌ ADX: ADX=21.64 [>22], DI+=203.87, DI-=316.45;✅ CCI obruz az 0: CCI=-85.69;✅ SAR: SAR=77511.9220, gimat=77504.6000;❌ Stochastic cross: K=25.79 D=8.60;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=21.64, mode=AND -> OK"
BTC-USDT,SHORT,B2,سپر فولادی (Steel Shield),77504.60000000,77934.91380000,77074.28620000,2026-08-29 11:39:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.48];✅ rawand EMA 1h: EMA21=77994.70, EMA50=78542.69;❌ rawand EMA 4h: EMA21=78471.73, EMA50=76873.84, EMA200=70195.68;✅ RSI 30m: RSI=41.05;❌ MACD 30m: MACD_hist=38.5852;❌ vorud-e hoshmand poolback: ghimat=77504.6000 EMA=77675.0241 RSI=41.0 BS15=0.852;❌ ADX: ADX=21.64 [>22], DI+=203.87, DI-=316.45;✅ CCI obruz az 0: CCI=-85.69;✅ SAR: SAR=77511.9220, gimat=77504.6000;❌ Stochastic cross: K=25.79 D=8.60;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0061, ADX=21.64, mode=OR -> RAD"
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2433.29000000,2449.58987000,2413.73015600,2026-08-29 11:39:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.656 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.374 [>= 0.6];✅ rawand EMA 1h: EMA21=2449.44, EMA50=2466.18;❌ rawand EMA 4h: EMA21=2463.77, EMA50=2405.61, EMA200=2137.60;✅ RSI 30m: RSI=40.88;❌ MACD 30m: MACD_hist=1.0678;❌ vorud-e hoshmand poolback: ghimat=2433.2900 EMA=2439.6911 RSI=40.9 BS15=0.656;✅ ADX: ADX=23.23 [>22], DI+=203.55, DI-=326.77;❌ CCI obruz az 0: CCI=-132.35 [eshba-e foroosh];✅ SAR: SAR=2434.7836, gimat=2433.2900;❌ Stochastic cross: K=16.56 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=23.23, mode=AND -> OK"
ETH-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),2433.29000000,2449.58987000,2413.73015600,2026-08-29 11:39:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.656 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.374 [>= 0.6];✅ rawand EMA 1h: EMA21=2449.44, EMA50=2466.18;❌ rawand EMA 4h: EMA21=2463.77, EMA50=2405.61, EMA200=2137.60;✅ RSI 30m: RSI=40.88;❌ MACD 30m: MACD_hist=1.0678;❌ vorud-e hoshmand poolback: ghimat=2433.2900 EMA=2439.6911 RSI=40.9 BS15=0.656;✅ ADX: ADX=23.23 [>22], DI+=203.55, DI-=326.77;❌ CCI obruz az 0: CCI=-132.35 [eshba-e foroosh];✅ SAR: SAR=2434.7836, gimat=2433.2900;❌ Stochastic cross: K=16.56 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=23.23, mode=AND -> OK"
ETH-USDT,SHORT,B1,موج تند (Fast Wave),2433.29000000,2449.58987000,2416.99013000,2026-08-29 11:39:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.656 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.374 [>= 0.48];✅ rawand EMA 1h: EMA21=2449.44, EMA50=2466.18;❌ rawand EMA 4h: EMA21=2463.77, EMA50=2405.61, EMA200=2137.60;✅ RSI 30m: RSI=40.88;❌ MACD 30m: MACD_hist=1.0678;❌ vorud-e hoshmand poolback: ghimat=2433.2900 EMA=2439.6911 RSI=40.9 BS15=0.656;✅ ADX: ADX=23.23 [>22], DI+=203.55, DI-=326.77;❌ CCI obruz az 0: CCI=-132.35 [eshba-e foroosh];✅ SAR: SAR=2434.7836, gimat=2433.2900;❌ Stochastic cross: K=16.56 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=23.23, mode=OR -> OK"
SOL-USDT,SHORT,B1,موج تند (Fast Wave),103.33000000,104.53999000,102.12001000,2026-08-29 11:39:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.647 [>= 0.48];❌ rawand EMA 1h: EMA21=104.28, EMA50=104.13;❌ rawand EMA 4h: EMA21=102.89, EMA50=97.94, EMA200=85.26;✅ RSI 30m: RSI=39.89;❌ MACD 30m: MACD_hist=0.0144;❌ vorud-e hoshmand poolback: ghimat=103.3300 EMA=103.8988 RSI=39.9 BS15=1.000;✅ ADX: ADX=32.01 [>22], DI+=179.59, DI-=348.69;❌ CCI obruz az 0: CCI=-168.61 [eshba-e foroosh];✅ SAR: SAR=103.6240, gimat=103.3300;❌ Stochastic cross: K=0.00 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=32.01, mode=OR -> OK"
SOL-USDT,SHORT,B2,سپر فولادی (Steel Shield),103.33000000,104.53999000,102.12001000,2026-08-29 11:39:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.647 [>= 0.48];❌ rawand EMA 1h: EMA21=104.28, EMA50=104.13;❌ rawand EMA 4h: EMA21=102.89, EMA50=97.94, EMA200=85.26;✅ RSI 30m: RSI=39.89;❌ MACD 30m: MACD_hist=0.0144;❌ vorud-e hoshmand poolback: ghimat=103.3300 EMA=103.8988 RSI=39.9 BS15=1.000;✅ ADX: ADX=32.01 [>22], DI+=179.59, DI-=348.69;❌ CCI obruz az 0: CCI=-168.61 [eshba-e foroosh];✅ SAR: SAR=103.6240, gimat=103.3300;❌ Stochastic cross: K=0.00 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=32.01, mode=OR -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.37928000,1.39700784,1.35800659,2026-08-29 11:39:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.231 [>= 0.6];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=42.57;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=1.3793 EMA=1.3842 RSI=42.6 BS15=0.860;✅ ADX: ADX=60.72 [>22], DI+=111.43, DI-=455.99;❌ CCI obruz az 0: CCI=-110.61 [eshba-e foroosh];✅ SAR: SAR=1.3806, gimat=1.3793;❌ Stochastic cross: K=13.55 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=60.72, mode=AND -> OK"
XRP-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),1.37928000,1.39700784,1.35800659,2026-08-29 11:39:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.231 [>= 0.6];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=42.57;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=1.3793 EMA=1.3842 RSI=42.6 BS15=0.860;✅ ADX: ADX=60.72 [>22], DI+=111.43, DI-=455.99;❌ CCI obruz az 0: CCI=-110.61 [eshba-e foroosh];✅ SAR: SAR=1.3806, gimat=1.3793;❌ Stochastic cross: K=13.55 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=60.72, mode=AND -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.37928000,1.39700784,1.36155216,2026-08-29 11:39:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.231 [>= 0.48];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=42.57;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=1.3793 EMA=1.3842 RSI=42.6 BS15=0.860;✅ ADX: ADX=60.72 [>22], DI+=111.43, DI-=455.99;❌ CCI obruz az 0: CCI=-110.61 [eshba-e foroosh];✅ SAR: SAR=1.3806, gimat=1.3793;❌ Stochastic cross: K=13.55 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=60.72, mode=OR -> OK"
XRP-USDT,SHORT,B2,سپر فولادی (Steel Shield),1.37928000,1.39700784,1.36155216,2026-08-29 11:39:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.231 [>= 0.48];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=42.57;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=1.3793 EMA=1.3842 RSI=42.6 BS15=0.860;✅ ADX: ADX=60.72 [>22], DI+=111.43, DI-=455.99;❌ CCI obruz az 0: CCI=-110.61 [eshba-e foroosh];✅ SAR: SAR=1.3806, gimat=1.3793;❌ Stochastic cross: K=13.55 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=60.72, mode=OR -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.83730000,0.84741190,0.82718810,2026-08-29 11:39:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.48];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=35.97;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.8373 EMA=0.8437 RSI=36.0 BS15=0.810;✅ ADX: ADX=49.04 [>22], DI+=115.44, DI-=337.63;❌ CCI obruz az 0: CCI=-121.29 [eshba-e foroosh];✅ SAR: SAR=0.8389, gimat=0.8373;❌ Stochastic cross: K=18.46 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=49.04, mode=OR -> OK"
DOT-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.83730000,0.84741190,0.82718810,2026-08-29 11:39:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.48];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=35.97;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.8373 EMA=0.8437 RSI=36.0 BS15=0.810;✅ ADX: ADX=49.04 [>22], DI+=115.44, DI-=337.63;❌ CCI obruz az 0: CCI=-121.29 [eshba-e foroosh];✅ SAR: SAR=0.8389, gimat=0.8373;❌ Stochastic cross: K=18.46 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=49.04, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68190000,0.69134570,0.67056516,2026-08-29 11:39:12,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.741 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=42.39;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.6819 EMA=0.6851 RSI=42.4 BS15=0.741;✅ ADX: ADX=56.94 [>22], DI+=112.52, DI-=410.05;❌ CCI obruz az 0: CCI=-176.41 [eshba-e foroosh];✅ SAR: SAR=0.6838, gimat=0.6819;❌ Stochastic cross: K=8.64 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=56.94, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.68190000,0.69134570,0.67245430,2026-08-29 11:39:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.741 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=42.39;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.6819 EMA=0.6851 RSI=42.4 BS15=0.741;✅ ADX: ADX=56.94 [>22], DI+=112.52, DI-=410.05;❌ CCI obruz az 0: CCI=-176.41 [eshba-e foroosh];✅ SAR: SAR=0.6838, gimat=0.6819;❌ Stochastic cross: K=8.64 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=56.94, mode=OR -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77536.90000000,77935.01070000,77059.16716000,2026-08-29 12:09:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.678 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=77997.64, EMA50=78543.95;❌ rawand EMA 4h: EMA21=78474.67, EMA50=76875.11, EMA200=70196.00;✅ RSI 30m: RSI=41.80;❌ MACD 30m: MACD_hist=41.3436;❌ vorud-e hoshmand poolback: ghimat=77536.9000 EMA=77669.1285 RSI=41.8 BS15=0.678;❌ ADX: ADX=16.30 [>22], DI+=231.24, DI-=321.33;✅ CCI obruz az 0: CCI=-73.66;❌ SAR: SAR=77484.2100, gimat=77536.9000;❌ Stochastic cross: K=34.84 D=11.61;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=16.30, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),688.02700000,693.20008100,681.81930280,2026-08-29 12:09:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.777 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.322 [>= 0.6];✅ rawand EMA 1h: EMA21=692.75, EMA50=697.84;❌ rawand EMA 4h: EMA21=697.53, EMA50=687.71, EMA200=634.17;✅ RSI 30m: RSI=39.28;❌ MACD 30m: MACD_hist=0.2206;❌ vorud-e hoshmand poolback: ghimat=688.0270 EMA=689.7534 RSI=39.3 BS15=0.777;✅ ADX: ADX=34.09 [>22], DI+=180.99, DI-=368.16;✅ CCI obruz az 0: CCI=-86.08;❌ SAR: SAR=687.0658, gimat=688.0270;❌ Stochastic cross: K=25.65 D=8.55;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=34.09, mode=AND -> OK"
