symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77295.20000000,76881.30480000,77791.87424000,2026-08-23 00:26:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.598 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.851 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77253.46, EMA50=75989.58;✅ rawand EMA 4h: EMA21=74285.48, EMA50=70221.42, EMA200=66019.46;✅ RSI 30m: RSI=50.62;✅ MACD 30m: MACD_hist=40.5519;❌ vorud-e hoshmand poolback: ghimat=77295.2000 EMA=77259.9058 RSI=50.6 BS15=0.598;❌ ADX: ADX=9.57 [>22], DI+=338.16, DI-=409.69;✅ CCI obruz az 0: CCI=77.90;✅ SAR: SAR=77284.3260, gimat=77295.2000;✅ Stochastic cross: K=62.45 D=20.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=9.57, mode=AND -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),95.30000000,93.31470000,97.68236000,2026-08-23 22:32:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.118 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.118 [>= 0.6];✅ rawand EMA 1h: EMA21=94.48, EMA50=93.34;✅ rawand EMA 4h: EMA21=91.38, EMA50=86.04, EMA200=79.08;✅ RSI 30m: RSI=59.96;✅ MACD 30m: MACD_hist=0.0075;❌ vorud-e hoshmand poolback: ghimat=95.3000 EMA=94.8453 RSI=60.0 BS15=0.118;❌ ADX: ADX=0.83 [>22], DI+=392.64, DI-=386.21;✅ CCI obruz az 0: CCI=60.39;✅ SAR: SAR=95.1162, gimat=95.3000;❌ Stochastic cross: K=76.52 D=25.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=0.83, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),95.30000000,93.31470000,97.68236000,2026-08-23 22:32:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.118 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.118 [>= 0.6];✅ rawand EMA 1h: EMA21=94.48, EMA50=93.34;✅ rawand EMA 4h: EMA21=91.38, EMA50=86.04, EMA200=79.08;✅ RSI 30m: RSI=59.96;✅ MACD 30m: MACD_hist=0.0075;❌ vorud-e hoshmand poolback: ghimat=95.3000 EMA=94.8453 RSI=60.0 BS15=0.118;❌ ADX: ADX=0.83 [>22], DI+=392.64, DI-=386.21;✅ CCI obruz az 0: CCI=60.39;✅ SAR: SAR=95.1162, gimat=95.3000;❌ Stochastic cross: K=76.52 D=25.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=0.83, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.50523000,1.45613477,1.56414428,2026-08-23 22:32:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.675 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.675 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=54.27;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.5052 EMA=1.4996 RSI=54.3 BS15=0.675;❌ ADX: ADX=16.71 [>22], DI+=296.65, DI-=415.71;✅ CCI obruz az 0: CCI=36.70;✅ SAR: SAR=1.5033, gimat=1.5052;✅ Stochastic cross: K=51.09 D=17.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=16.71, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.50523000,1.45613477,1.56414428,2026-08-23 22:32:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.675 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.675 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=54.27;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.5052 EMA=1.4996 RSI=54.3 BS15=0.675;❌ ADX: ADX=16.71 [>22], DI+=296.65, DI-=415.71;✅ CCI obruz az 0: CCI=36.70;✅ SAR: SAR=1.5033, gimat=1.5052;✅ Stochastic cross: K=51.09 D=17.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=16.71, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.50523000,1.45613477,1.56414428,2026-08-23 22:32:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.675 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.675 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=54.27;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.5052 EMA=1.4996 RSI=54.3 BS15=0.675;❌ ADX: ADX=16.71 [>22], DI+=296.65, DI-=415.71;✅ CCI obruz az 0: CCI=36.70;✅ SAR: SAR=1.5033, gimat=1.5052;✅ Stochastic cross: K=51.09 D=17.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=16.71, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09286000,0.09082714,0.09529943,2026-08-23 22:32:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=54.59;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0929 EMA=0.0925 RSI=54.6 BS15=0.800;❌ ADX: ADX=1.98 [>22], DI+=382.87, DI-=398.34;✅ CCI obruz az 0: CCI=52.25;✅ SAR: SAR=0.0927, gimat=0.0929;✅ Stochastic cross: K=54.34 D=18.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=1.98, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09286000,0.09082714,0.09529943,2026-08-23 22:32:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=54.59;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0929 EMA=0.0925 RSI=54.6 BS15=0.800;❌ ADX: ADX=1.98 [>22], DI+=382.87, DI-=398.34;✅ CCI obruz az 0: CCI=52.25;✅ SAR: SAR=0.0927, gimat=0.0929;✅ Stochastic cross: K=54.34 D=18.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=1.98, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.84100000,0.79755900,0.89312920,2026-08-23 22:32:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.768 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.768 [>= 0.6];✅ rawand EMA 1h: EMA21=0.82, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.80, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=64.41;✅ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=0.8410 EMA=0.8229 RSI=64.4 BS15=0.768;❌ ADX: ADX=23.35 [>22], DI+=296.35, DI-=476.89;❌ CCI obruz az 0: CCI=176.81 [eshba-e kharid];✅ SAR: SAR=0.8316, gimat=0.8410;❌ Stochastic cross: K=88.38 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=23.35, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.84100000,0.79755900,0.89312920,2026-08-23 22:32:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.768 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.768 [>= 0.6];✅ rawand EMA 1h: EMA21=0.82, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.80, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=64.41;✅ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=0.8410 EMA=0.8229 RSI=64.4 BS15=0.768;❌ ADX: ADX=23.35 [>22], DI+=296.35, DI-=476.89;❌ CCI obruz az 0: CCI=176.81 [eshba-e kharid];✅ SAR: SAR=0.8316, gimat=0.8410;❌ Stochastic cross: K=88.38 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=23.35, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.96550000,1.90783450,2.03469860,2026-08-23 22:32:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.175 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.175 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.79, EMA200=1.76;✅ RSI 30m: RSI=60.18;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.9655 EMA=1.9443 RSI=60.2 BS15=0.175;❌ ADX: ADX=5.73 [>22], DI+=401.96, DI-=358.40;✅ CCI obruz az 0: CCI=67.99;✅ SAR: SAR=1.9547, gimat=1.9655;✅ Stochastic cross: K=63.80 D=21.27;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=5.73, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.96550000,1.90783450,2.03469860,2026-08-23 22:32:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.175 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.175 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.79, EMA200=1.76;✅ RSI 30m: RSI=60.18;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.9655 EMA=1.9443 RSI=60.2 BS15=0.175;❌ ADX: ADX=5.73 [>22], DI+=401.96, DI-=358.40;✅ CCI obruz az 0: CCI=67.99;✅ SAR: SAR=1.9547, gimat=1.9655;✅ Stochastic cross: K=63.80 D=21.27;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=5.73, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.92740000,0.91027260,0.94795288,2026-08-23 22:32:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.85, EMA200=0.82;✅ RSI 30m: RSI=57.57;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.9274 EMA=0.9213 RSI=57.6 BS15=0.000;❌ ADX: ADX=2.66 [>22], DI+=381.28, DI-=402.13;✅ CCI obruz az 0: CCI=51.63;✅ SAR: SAR=0.9237, gimat=0.9274;✅ Stochastic cross: K=63.28 D=21.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=2.66, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.32600000,4.99867400,5.71879120,2026-08-23 22:32:59,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.700 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=5.09, EMA50=4.98;❌ rawand EMA 4h: EMA21=4.89, EMA50=4.68, EMA200=4.72;❌ RSI 30m: RSI=74.84;✅ MACD 30m: MACD_hist=0.0137;❌ vorud-e hoshmand poolback: ghimat=5.3260 EMA=5.1652 RSI=74.8 BS15=0.700;❌ ADX: ADX=11.24 [>22], DI+=408.85, DI-=326.25;❌ CCI obruz az 0: CCI=110.49 [eshba-e kharid];✅ SAR: SAR=5.3004, gimat=5.3260;❌ Stochastic cross: K=94.15 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0214 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0214, ADX=11.24, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.38340000,0.37211660,0.39694008,2026-08-23 22:33:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.38, EMA50=0.38;✅ rawand EMA 4h: EMA21=0.37, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=58.08;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3834 EMA=0.3807 RSI=58.1 BS15=0.667;❌ ADX: ADX=42.86 [>22], DI+=295.36, DI-=738.40;✅ CCI obruz az 0: CCI=43.10;❌ SAR: SAR=0.3836, gimat=0.3834;✅ Stochastic cross: K=58.29 D=19.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=42.86, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77349.30000000,76851.55070000,77946.59916000,2026-08-23 23:29:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.558 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.699 [>= 0.6];✅ rawand EMA 1h: EMA21=77078.94, EMA50=76587.10;✅ rawand EMA 4h: EMA21=75296.54, EMA50=71436.50, EMA200=66575.20;✅ RSI 30m: RSI=57.22;✅ MACD 30m: MACD_hist=4.5202;❌ vorud-e hoshmand poolback: ghimat=77349.3000 EMA=77178.2353 RSI=57.2 BS15=0.558;❌ ADX: ADX=9.75 [>22], DI+=382.20, DI-=314.32;✅ CCI obruz az 0: CCI=63.80;✅ SAR: SAR=77260.1940, gimat=77349.3000;✅ Stochastic cross: K=57.55 D=19.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0015, ADX=9.75, mode=AND -> RAD"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77349.30000000,76851.55070000,77946.59916000,2026-08-23 23:29:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.558 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.699 [>= 0.6];✅ rawand EMA 1h: EMA21=77078.94, EMA50=76587.10;✅ rawand EMA 4h: EMA21=75296.54, EMA50=71436.50, EMA200=66575.20;✅ RSI 30m: RSI=57.22;✅ MACD 30m: MACD_hist=4.5202;❌ vorud-e hoshmand poolback: ghimat=77349.3000 EMA=77178.2353 RSI=57.2 BS15=0.558;❌ ADX: ADX=9.75 [>22], DI+=382.20, DI-=314.32;✅ CCI obruz az 0: CCI=63.80;✅ SAR: SAR=77260.1940, gimat=77349.3000;✅ Stochastic cross: K=57.55 D=19.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0015, ADX=9.75, mode=AND -> RAD"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2445.64000000,2419.76436000,2476.69076800,2026-08-23 23:29:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.291 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.995 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2430.27, EMA50=2411.38;✅ rawand EMA 4h: EMA21=2364.50, EMA50=2212.08, EMA200=1994.11;✅ RSI 30m: RSI=57.10;❌ MACD 30m: MACD_hist=-0.2858;❌ vorud-e hoshmand poolback: ghimat=2445.6400 EMA=2437.1720 RSI=57.1 BS15=0.291;✅ ADX: ADX=24.66 [>22], DI+=463.59, DI-=280.16;✅ CCI obruz az 0: CCI=43.80;✅ SAR: SAR=2440.6004, gimat=2445.6400;✅ Stochastic cross: K=59.36 D=19.79;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=24.66, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2445.64000000,2419.76436000,2476.69076800,2026-08-23 23:29:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.291 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.995 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2430.27, EMA50=2411.38;✅ rawand EMA 4h: EMA21=2364.50, EMA50=2212.08, EMA200=1994.11;✅ RSI 30m: RSI=57.10;❌ MACD 30m: MACD_hist=-0.2858;❌ vorud-e hoshmand poolback: ghimat=2445.6400 EMA=2437.1720 RSI=57.1 BS15=0.291;✅ ADX: ADX=24.66 [>22], DI+=463.59, DI-=280.16;✅ CCI obruz az 0: CCI=43.80;✅ SAR: SAR=2440.6004, gimat=2445.6400;✅ Stochastic cross: K=59.36 D=19.79;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=24.66, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),95.07000000,94.56493000,95.67608400,2026-08-23 23:29:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.615 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=94.46, EMA50=93.33;✅ rawand EMA 4h: EMA21=91.36, EMA50=86.03, EMA200=79.08;✅ RSI 30m: RSI=56.02;❌ MACD 30m: MACD_hist=-0.0302;❌ vorud-e hoshmand poolback: ghimat=95.0700 EMA=94.8467 RSI=56.0 BS15=0.615;❌ ADX: ADX=0.83 [>22], DI+=394.46, DI-=387.99;✅ CCI obruz az 0: CCI=31.97;✅ SAR: SAR=94.9014, gimat=95.0700;✅ Stochastic cross: K=67.21 D=22.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=0.83, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),95.07000000,94.56493000,95.67608400,2026-08-23 23:29:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.615 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=94.46, EMA50=93.33;✅ rawand EMA 4h: EMA21=91.36, EMA50=86.03, EMA200=79.08;✅ RSI 30m: RSI=56.02;❌ MACD 30m: MACD_hist=-0.0302;❌ vorud-e hoshmand poolback: ghimat=95.0700 EMA=94.8467 RSI=56.0 BS15=0.615;❌ ADX: ADX=0.83 [>22], DI+=394.46, DI-=387.99;✅ CCI obruz az 0: CCI=31.97;✅ SAR: SAR=94.9014, gimat=95.0700;✅ Stochastic cross: K=67.21 D=22.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=0.83, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),95.07000000,94.56493000,95.67608400,2026-08-23 23:29:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.615 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=94.46, EMA50=93.33;✅ rawand EMA 4h: EMA21=91.36, EMA50=86.03, EMA200=79.08;✅ RSI 30m: RSI=56.02;❌ MACD 30m: MACD_hist=-0.0302;❌ vorud-e hoshmand poolback: ghimat=95.0700 EMA=94.8467 RSI=56.0 BS15=0.615;❌ ADX: ADX=0.83 [>22], DI+=394.46, DI-=387.99;✅ CCI obruz az 0: CCI=31.97;✅ SAR: SAR=94.9014, gimat=95.0700;✅ Stochastic cross: K=67.21 D=22.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=0.83, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.49892000,1.48585108,1.51460270,2026-08-23 23:29:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.574 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.040 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=51.17;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=1.4989 EMA=1.4990 RSI=51.2 BS15=0.574;❌ ADX: ADX=16.71 [>22], DI+=288.89, DI-=404.84;❌ CCI obruz az 0: CCI=-30.06;✅ SAR: SAR=1.4933, gimat=1.4989;✅ Stochastic cross: K=44.32 D=14.77;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=16.71, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.49892000,1.48585108,1.51460270,2026-08-23 23:29:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.574 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.040 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.46;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=51.17;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=1.4989 EMA=1.4990 RSI=51.2 BS15=0.574;❌ ADX: ADX=16.71 [>22], DI+=288.89, DI-=404.84;❌ CCI obruz az 0: CCI=-30.06;✅ SAR: SAR=1.4933, gimat=1.4989;✅ Stochastic cross: K=44.32 D=14.77;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=16.71, mode=AND -> OK"
